Test ID,Description,Reference Date,Has next accommodation,Current accommodation Type,Release Date,End of living arrangement Date,Actual dtr Status,Dtr Submission Date,Status,Actions,Link
4499,,01/01/2025,TRUE,PRIVATE,01/12/2024,01/12/2024,NOT_STARTED,05/07/2024,NOT_ELIGIBLE,None,None
4500,,01/01/2025,FALSE,PRIVATE,01/12/2024,01/12/2024,NOT_STARTED,05/07/2024,NOT_ELIGIBLE,None,None
4501,,01/01/2025,TRUE,NO_FIXED_ABODE,01/12/2024,01/12/2024,NOT_STARTED,05/07/2024,NOT_ELIGIBLE,None,None
4502,Eligible,01/01/2025,FALSE,NO_FIXED_ABODE,01/12/2024,01/12/2024,NOT_STARTED,05/07/2024,NOT_STARTED,Add DTR referral details,Add referral details
4503,,01/01/2025,TRUE,PRISON,01/12/2024,01/12/2024,NOT_STARTED,05/07/2024,NOT_ELIGIBLE,None,None
4504,Eligible,01/01/2025,FALSE,PRISON,01/12/2024,01/12/2024,NOT_STARTED,05/07/2024,NOT_STARTED,Add DTR referral details,Add referral details
4505,,01/01/2025,TRUE,CAS1,01/12/2024,01/12/2024,NOT_STARTED,05/07/2024,NOT_ELIGIBLE,None,None
4506,Eligible,01/01/2025,FALSE,CAS1,01/12/2024,01/12/2024,NOT_STARTED,05/07/2024,NOT_STARTED,Add DTR referral details,Add referral details
4507,,01/01/2025,TRUE,CAS2,01/12/2024,01/12/2024,NOT_STARTED,05/07/2024,NOT_ELIGIBLE,None,None
4508,Eligible,01/01/2025,FALSE,CAS2,01/12/2024,01/12/2024,NOT_STARTED,05/07/2024,NOT_STARTED,Add DTR referral details,Add referral details
4509,,01/01/2025,TRUE,CAS2V2,01/12/2024,01/12/2024,NOT_STARTED,05/07/2024,NOT_ELIGIBLE,None,None
4510,Eligible,01/01/2025,FALSE,CAS2V2,01/12/2024,01/12/2024,NOT_STARTED,05/07/2024,NOT_STARTED,Add DTR referral details,Add referral details
4511,,01/01/2025,TRUE,CAS3,01/12/2024,01/12/2024,NOT_STARTED,05/07/2024,NOT_ELIGIBLE,None,None
4512,Eligible,01/01/2025,FALSE,CAS3,01/12/2024,01/12/2024,NOT_STARTED,05/07/2024,NOT_STARTED,Add DTR referral details,Add referral details
4513,,01/01/2025,TRUE,None,01/01/2025,01/12/2024,NOT_STARTED,05/07/2024,NOT_ELIGIBLE,None,None
4514,Eligible,01/01/2025,FALSE,None,01/01/2025,01/12/2024,NOT_STARTED,05/07/2024,NOT_STARTED,Add DTR referral details,Add referral details
4515,,01/01/2025,TRUE,PRIVATE,01/01/2025,01/12/2024,NOT_STARTED,05/07/2024,NOT_ELIGIBLE,None,None
4516,,01/01/2025,FALSE,PRIVATE,01/01/2025,01/12/2024,NOT_STARTED,05/07/2024,NOT_ELIGIBLE,None,None
4517,,01/01/2025,TRUE,NO_FIXED_ABODE,01/01/2025,01/12/2024,NOT_STARTED,05/07/2024,NOT_ELIGIBLE,None,None
4518,Eligible,01/01/2025,FALSE,NO_FIXED_ABODE,01/01/2025,01/12/2024,NOT_STARTED,05/07/2024,NOT_STARTED,Add DTR referral details,Add referral details
4519,,01/01/2025,TRUE,PRISON,01/01/2025,01/12/2024,NOT_STARTED,05/07/2024,NOT_ELIGIBLE,None,None
4520,Eligible,01/01/2025,FALSE,PRISON,01/01/2025,01/12/2024,NOT_STARTED,05/07/2024,NOT_STARTED,Add DTR referral details,Add referral details
4521,,01/01/2025,TRUE,CAS1,01/01/2025,01/12/2024,NOT_STARTED,05/07/2024,NOT_ELIGIBLE,None,None
4522,Eligible,01/01/2025,FALSE,CAS1,01/01/2025,01/12/2024,NOT_STARTED,05/07/2024,NOT_STARTED,Add DTR referral details,Add referral details
4523,,01/01/2025,TRUE,CAS2,01/01/2025,01/12/2024,NOT_STARTED,05/07/2024,NOT_ELIGIBLE,None,None
4524,Eligible,01/01/2025,FALSE,CAS2,01/01/2025,01/12/2024,NOT_STARTED,05/07/2024,NOT_STARTED,Add DTR referral details,Add referral details
4525,,01/01/2025,TRUE,CAS2V2,01/01/2025,01/12/2024,NOT_STARTED,05/07/2024,NOT_ELIGIBLE,None,None
4526,Eligible,01/01/2025,FALSE,CAS2V2,01/01/2025,01/12/2024,NOT_STARTED,05/07/2024,NOT_STARTED,Add DTR referral details,Add referral details
4527,,01/01/2025,TRUE,CAS3,01/01/2025,01/12/2024,NOT_STARTED,05/07/2024,NOT_ELIGIBLE,None,None
4528,Eligible,01/01/2025,FALSE,CAS3,01/01/2025,01/12/2024,NOT_STARTED,05/07/2024,NOT_STARTED,Add DTR referral details,Add referral details
4529,,01/01/2025,TRUE,None,26/02/2025,01/12/2024,NOT_STARTED,05/07/2024,NOT_ELIGIBLE,None,None
4530,Eligible,01/01/2025,FALSE,None,26/02/2025,01/12/2024,NOT_STARTED,05/07/2024,NOT_STARTED,Add DTR referral details,Add referral details
4531,,01/01/2025,TRUE,PRIVATE,26/02/2025,01/12/2024,NOT_STARTED,05/07/2024,NOT_ELIGIBLE,None,None
4532,,01/01/2025,FALSE,PRIVATE,26/02/2025,01/12/2024,NOT_STARTED,05/07/2024,NOT_ELIGIBLE,None,None
4533,,01/01/2025,TRUE,NO_FIXED_ABODE,26/02/2025,01/12/2024,NOT_STARTED,05/07/2024,NOT_ELIGIBLE,None,None
4534,Eligible,01/01/2025,FALSE,NO_FIXED_ABODE,26/02/2025,01/12/2024,NOT_STARTED,05/07/2024,NOT_STARTED,Add DTR referral details,Add referral details
4535,,01/01/2025,TRUE,PRISON,26/02/2025,01/12/2024,NOT_STARTED,05/07/2024,NOT_ELIGIBLE,None,None
4536,Eligible,01/01/2025,FALSE,PRISON,26/02/2025,01/12/2024,NOT_STARTED,05/07/2024,NOT_STARTED,Add DTR referral details,Add referral details
4537,,01/01/2025,TRUE,CAS1,26/02/2025,01/12/2024,NOT_STARTED,05/07/2024,NOT_ELIGIBLE,None,None
4538,Eligible,01/01/2025,FALSE,CAS1,26/02/2025,01/12/2024,NOT_STARTED,05/07/2024,NOT_STARTED,Add DTR referral details,Add referral details
4539,,01/01/2025,TRUE,CAS2,26/02/2025,01/12/2024,NOT_STARTED,05/07/2024,NOT_ELIGIBLE,None,None
4540,Eligible,01/01/2025,FALSE,CAS2,26/02/2025,01/12/2024,NOT_STARTED,05/07/2024,NOT_STARTED,Add DTR referral details,Add referral details
4541,,01/01/2025,TRUE,CAS2V2,26/02/2025,01/12/2024,NOT_STARTED,05/07/2024,NOT_ELIGIBLE,None,None
4542,Eligible,01/01/2025,FALSE,CAS2V2,26/02/2025,01/12/2024,NOT_STARTED,05/07/2024,NOT_STARTED,Add DTR referral details,Add referral details
4543,,01/01/2025,TRUE,CAS3,26/02/2025,01/12/2024,NOT_STARTED,05/07/2024,NOT_ELIGIBLE,None,None
4544,Eligible,01/01/2025,FALSE,CAS3,26/02/2025,01/12/2024,NOT_STARTED,05/07/2024,NOT_STARTED,Add DTR referral details,Add referral details
4545,,01/01/2025,TRUE,None,27/02/2025,01/12/2024,NOT_STARTED,05/07/2024,NOT_ELIGIBLE,None,None
4546,Eligible,01/01/2025,FALSE,None,27/02/2025,01/12/2024,NOT_STARTED,05/07/2024,NOT_STARTED,Add DTR referral details,Add referral details
4547,,01/01/2025,TRUE,PRIVATE,27/02/2025,01/12/2024,NOT_STARTED,05/07/2024,NOT_ELIGIBLE,None,None
4548,,01/01/2025,FALSE,PRIVATE,27/02/2025,01/12/2024,NOT_STARTED,05/07/2024,NOT_ELIGIBLE,None,None
4549,,01/01/2025,TRUE,NO_FIXED_ABODE,27/02/2025,01/12/2024,NOT_STARTED,05/07/2024,NOT_ELIGIBLE,None,None
4550,Eligible,01/01/2025,FALSE,NO_FIXED_ABODE,27/02/2025,01/12/2024,NOT_STARTED,05/07/2024,NOT_STARTED,Add DTR referral details,Add referral details
4551,,01/01/2025,TRUE,PRISON,27/02/2025,01/12/2024,NOT_STARTED,05/07/2024,NOT_ELIGIBLE,None,None
4552,Eligible,01/01/2025,FALSE,PRISON,27/02/2025,01/12/2024,NOT_STARTED,05/07/2024,NOT_STARTED,Add DTR referral details,Add referral details
4553,,01/01/2025,TRUE,CAS1,27/02/2025,01/12/2024,NOT_STARTED,05/07/2024,NOT_ELIGIBLE,None,None
4554,Eligible,01/01/2025,FALSE,CAS1,27/02/2025,01/12/2024,NOT_STARTED,05/07/2024,NOT_STARTED,Add DTR referral details,Add referral details
4555,,01/01/2025,TRUE,CAS2,27/02/2025,01/12/2024,NOT_STARTED,05/07/2024,NOT_ELIGIBLE,None,None
4556,Eligible,01/01/2025,FALSE,CAS2,27/02/2025,01/12/2024,NOT_STARTED,05/07/2024,NOT_STARTED,Add DTR referral details,Add referral details
4557,,01/01/2025,TRUE,CAS2V2,27/02/2025,01/12/2024,NOT_STARTED,05/07/2024,NOT_ELIGIBLE,None,None
4558,Eligible,01/01/2025,FALSE,CAS2V2,27/02/2025,01/12/2024,NOT_STARTED,05/07/2024,NOT_STARTED,Add DTR referral details,Add referral details
4559,,01/01/2025,TRUE,CAS3,27/02/2025,01/12/2024,NOT_STARTED,05/07/2024,NOT_ELIGIBLE,None,None
4560,Eligible,01/01/2025,FALSE,CAS3,27/02/2025,01/12/2024,NOT_STARTED,05/07/2024,NOT_STARTED,Add DTR referral details,Add referral details
4561,,01/01/2025,TRUE,None,None,01/01/2025,NOT_STARTED,05/07/2024,NOT_ELIGIBLE,None,None
4562,Eligible,01/01/2025,FALSE,None,None,01/01/2025,NOT_STARTED,05/07/2024,NOT_STARTED,Add DTR referral details,Add referral details
4563,,01/01/2025,TRUE,PRIVATE,None,01/01/2025,NOT_STARTED,05/07/2024,NOT_ELIGIBLE,None,None
4564,,01/01/2025,FALSE,PRIVATE,None,01/01/2025,NOT_STARTED,05/07/2024,NOT_ELIGIBLE,None,None
4565,,01/01/2025,TRUE,NO_FIXED_ABODE,None,01/01/2025,NOT_STARTED,05/07/2024,NOT_ELIGIBLE,None,None
4566,Eligible,01/01/2025,FALSE,NO_FIXED_ABODE,None,01/01/2025,NOT_STARTED,05/07/2024,NOT_STARTED,Add DTR referral details,Add referral details
4567,,01/01/2025,TRUE,PRISON,None,01/01/2025,NOT_STARTED,05/07/2024,NOT_ELIGIBLE,None,None
4568,Eligible,01/01/2025,FALSE,PRISON,None,01/01/2025,NOT_STARTED,05/07/2024,NOT_STARTED,Add DTR referral details,Add referral details
4569,,01/01/2025,TRUE,CAS1,None,01/01/2025,NOT_STARTED,05/07/2024,NOT_ELIGIBLE,None,None
4570,Eligible,01/01/2025,FALSE,CAS1,None,01/01/2025,NOT_STARTED,05/07/2024,NOT_STARTED,Add DTR referral details,Add referral details
4571,,01/01/2025,TRUE,CAS2,None,01/01/2025,NOT_STARTED,05/07/2024,NOT_ELIGIBLE,None,None
4572,Eligible,01/01/2025,FALSE,CAS2,None,01/01/2025,NOT_STARTED,05/07/2024,NOT_STARTED,Add DTR referral details,Add referral details
4573,,01/01/2025,TRUE,CAS2V2,None,01/01/2025,NOT_STARTED,05/07/2024,NOT_ELIGIBLE,None,None
4574,Eligible,01/01/2025,FALSE,CAS2V2,None,01/01/2025,NOT_STARTED,05/07/2024,NOT_STARTED,Add DTR referral details,Add referral details
4575,,01/01/2025,TRUE,CAS3,None,01/01/2025,NOT_STARTED,05/07/2024,NOT_ELIGIBLE,None,None
4576,Eligible,01/01/2025,FALSE,CAS3,None,01/01/2025,NOT_STARTED,05/07/2024,NOT_STARTED,Add DTR referral details,Add referral details
4577,,01/01/2025,TRUE,None,01/12/2024,01/01/2025,NOT_STARTED,05/07/2024,NOT_ELIGIBLE,None,None
4578,Eligible,01/01/2025,FALSE,None,01/12/2024,01/01/2025,NOT_STARTED,05/07/2024,NOT_STARTED,Add DTR referral details,Add referral details
4579,,01/01/2025,TRUE,PRIVATE,01/12/2024,01/01/2025,NOT_STARTED,05/07/2024,NOT_ELIGIBLE,None,None
4580,,01/01/2025,FALSE,PRIVATE,01/12/2024,01/01/2025,NOT_STARTED,05/07/2024,NOT_ELIGIBLE,None,None
4581,,01/01/2025,TRUE,NO_FIXED_ABODE,01/12/2024,01/01/2025,NOT_STARTED,05/07/2024,NOT_ELIGIBLE,None,None
4582,Eligible,01/01/2025,FALSE,NO_FIXED_ABODE,01/12/2024,01/01/2025,NOT_STARTED,05/07/2024,NOT_STARTED,Add DTR referral details,Add referral details
4583,,01/01/2025,TRUE,PRISON,01/12/2024,01/01/2025,NOT_STARTED,05/07/2024,NOT_ELIGIBLE,None,None
4584,Eligible,01/01/2025,FALSE,PRISON,01/12/2024,01/01/2025,NOT_STARTED,05/07/2024,NOT_STARTED,Add DTR referral details,Add referral details
4585,,01/01/2025,TRUE,CAS1,01/12/2024,01/01/2025,NOT_STARTED,05/07/2024,NOT_ELIGIBLE,None,None
4586,Eligible,01/01/2025,FALSE,CAS1,01/12/2024,01/01/2025,NOT_STARTED,05/07/2024,NOT_STARTED,Add DTR referral details,Add referral details
4587,,01/01/2025,TRUE,CAS2,01/12/2024,01/01/2025,NOT_STARTED,05/07/2024,NOT_ELIGIBLE,None,None
4588,Eligible,01/01/2025,FALSE,CAS2,01/12/2024,01/01/2025,NOT_STARTED,05/07/2024,NOT_STARTED,Add DTR referral details,Add referral details
4589,,01/01/2025,TRUE,CAS2V2,01/12/2024,01/01/2025,NOT_STARTED,05/07/2024,NOT_ELIGIBLE,None,None
4590,Eligible,01/01/2025,FALSE,CAS2V2,01/12/2024,01/01/2025,NOT_STARTED,05/07/2024,NOT_STARTED,Add DTR referral details,Add referral details
4591,,01/01/2025,TRUE,CAS3,01/12/2024,01/01/2025,NOT_STARTED,05/07/2024,NOT_ELIGIBLE,None,None
4592,Eligible,01/01/2025,FALSE,CAS3,01/12/2024,01/01/2025,NOT_STARTED,05/07/2024,NOT_STARTED,Add DTR referral details,Add referral details
4593,,01/01/2025,TRUE,None,01/01/2025,01/01/2025,NOT_STARTED,05/07/2024,NOT_ELIGIBLE,None,None
4594,Eligible,01/01/2025,FALSE,None,01/01/2025,01/01/2025,NOT_STARTED,05/07/2024,NOT_STARTED,Add DTR referral details,Add referral details
4595,,01/01/2025,TRUE,PRIVATE,01/01/2025,01/01/2025,NOT_STARTED,05/07/2024,NOT_ELIGIBLE,None,None
4596,,01/01/2025,FALSE,PRIVATE,01/01/2025,01/01/2025,NOT_STARTED,05/07/2024,NOT_ELIGIBLE,None,None
4597,,01/01/2025,TRUE,NO_FIXED_ABODE,01/01/2025,01/01/2025,NOT_STARTED,05/07/2024,NOT_ELIGIBLE,None,None
4598,Eligible,01/01/2025,FALSE,NO_FIXED_ABODE,01/01/2025,01/01/2025,NOT_STARTED,05/07/2024,NOT_STARTED,Add DTR referral details,Add referral details
4599,,01/01/2025,TRUE,PRISON,01/01/2025,01/01/2025,NOT_STARTED,05/07/2024,NOT_ELIGIBLE,None,None
4600,Eligible,01/01/2025,FALSE,PRISON,01/01/2025,01/01/2025,NOT_STARTED,05/07/2024,NOT_STARTED,Add DTR referral details,Add referral details
4601,,01/01/2025,TRUE,CAS1,01/01/2025,01/01/2025,NOT_STARTED,05/07/2024,NOT_ELIGIBLE,None,None
4602,Eligible,01/01/2025,FALSE,CAS1,01/01/2025,01/01/2025,NOT_STARTED,05/07/2024,NOT_STARTED,Add DTR referral details,Add referral details
4603,,01/01/2025,TRUE,CAS2,01/01/2025,01/01/2025,NOT_STARTED,05/07/2024,NOT_ELIGIBLE,None,None
4604,Eligible,01/01/2025,FALSE,CAS2,01/01/2025,01/01/2025,NOT_STARTED,05/07/2024,NOT_STARTED,Add DTR referral details,Add referral details
4605,,01/01/2025,TRUE,CAS2V2,01/01/2025,01/01/2025,NOT_STARTED,05/07/2024,NOT_ELIGIBLE,None,None
4606,Eligible,01/01/2025,FALSE,CAS2V2,01/01/2025,01/01/2025,NOT_STARTED,05/07/2024,NOT_STARTED,Add DTR referral details,Add referral details
4607,,01/01/2025,TRUE,CAS3,01/01/2025,01/01/2025,NOT_STARTED,05/07/2024,NOT_ELIGIBLE,None,None
4608,Eligible,01/01/2025,FALSE,CAS3,01/01/2025,01/01/2025,NOT_STARTED,05/07/2024,NOT_STARTED,Add DTR referral details,Add referral details
4609,,01/01/2025,TRUE,None,26/02/2025,01/01/2025,NOT_STARTED,05/07/2024,NOT_ELIGIBLE,None,None
4610,Eligible,01/01/2025,FALSE,None,26/02/2025,01/01/2025,NOT_STARTED,05/07/2024,NOT_STARTED,Add DTR referral details,Add referral details
4611,,01/01/2025,TRUE,PRIVATE,26/02/2025,01/01/2025,NOT_STARTED,05/07/2024,NOT_ELIGIBLE,None,None
4612,,01/01/2025,FALSE,PRIVATE,26/02/2025,01/01/2025,NOT_STARTED,05/07/2024,NOT_ELIGIBLE,None,None
4613,,01/01/2025,TRUE,NO_FIXED_ABODE,26/02/2025,01/01/2025,NOT_STARTED,05/07/2024,NOT_ELIGIBLE,None,None
4614,Eligible,01/01/2025,FALSE,NO_FIXED_ABODE,26/02/2025,01/01/2025,NOT_STARTED,05/07/2024,NOT_STARTED,Add DTR referral details,Add referral details
4615,,01/01/2025,TRUE,PRISON,26/02/2025,01/01/2025,NOT_STARTED,05/07/2024,NOT_ELIGIBLE,None,None
4616,Eligible,01/01/2025,FALSE,PRISON,26/02/2025,01/01/2025,NOT_STARTED,05/07/2024,NOT_STARTED,Add DTR referral details,Add referral details
4617,,01/01/2025,TRUE,CAS1,26/02/2025,01/01/2025,NOT_STARTED,05/07/2024,NOT_ELIGIBLE,None,None
4618,Eligible,01/01/2025,FALSE,CAS1,26/02/2025,01/01/2025,NOT_STARTED,05/07/2024,NOT_STARTED,Add DTR referral details,Add referral details
4619,,01/01/2025,TRUE,CAS2,26/02/2025,01/01/2025,NOT_STARTED,05/07/2024,NOT_ELIGIBLE,None,None
4620,Eligible,01/01/2025,FALSE,CAS2,26/02/2025,01/01/2025,NOT_STARTED,05/07/2024,NOT_STARTED,Add DTR referral details,Add referral details
4621,,01/01/2025,TRUE,CAS2V2,26/02/2025,01/01/2025,NOT_STARTED,05/07/2024,NOT_ELIGIBLE,None,None
4622,Eligible,01/01/2025,FALSE,CAS2V2,26/02/2025,01/01/2025,NOT_STARTED,05/07/2024,NOT_STARTED,Add DTR referral details,Add referral details
4623,,01/01/2025,TRUE,CAS3,26/02/2025,01/01/2025,NOT_STARTED,05/07/2024,NOT_ELIGIBLE,None,None
4624,Eligible,01/01/2025,FALSE,CAS3,26/02/2025,01/01/2025,NOT_STARTED,05/07/2024,NOT_STARTED,Add DTR referral details,Add referral details
4625,,01/01/2025,TRUE,None,27/02/2025,01/01/2025,NOT_STARTED,05/07/2024,NOT_ELIGIBLE,None,None
4626,Eligible,01/01/2025,FALSE,None,27/02/2025,01/01/2025,NOT_STARTED,05/07/2024,NOT_STARTED,Add DTR referral details,Add referral details
4627,,01/01/2025,TRUE,PRIVATE,27/02/2025,01/01/2025,NOT_STARTED,05/07/2024,NOT_ELIGIBLE,None,None
4628,,01/01/2025,FALSE,PRIVATE,27/02/2025,01/01/2025,NOT_STARTED,05/07/2024,NOT_ELIGIBLE,None,None
4629,,01/01/2025,TRUE,NO_FIXED_ABODE,27/02/2025,01/01/2025,NOT_STARTED,05/07/2024,NOT_ELIGIBLE,None,None
4630,Eligible,01/01/2025,FALSE,NO_FIXED_ABODE,27/02/2025,01/01/2025,NOT_STARTED,05/07/2024,NOT_STARTED,Add DTR referral details,Add referral details
4631,,01/01/2025,TRUE,PRISON,27/02/2025,01/01/2025,NOT_STARTED,05/07/2024,NOT_ELIGIBLE,None,None
4632,Eligible,01/01/2025,FALSE,PRISON,27/02/2025,01/01/2025,NOT_STARTED,05/07/2024,NOT_STARTED,Add DTR referral details,Add referral details
4633,,01/01/2025,TRUE,CAS1,27/02/2025,01/01/2025,NOT_STARTED,05/07/2024,NOT_ELIGIBLE,None,None
4634,Eligible,01/01/2025,FALSE,CAS1,27/02/2025,01/01/2025,NOT_STARTED,05/07/2024,NOT_STARTED,Add DTR referral details,Add referral details
4635,,01/01/2025,TRUE,CAS2,27/02/2025,01/01/2025,NOT_STARTED,05/07/2024,NOT_ELIGIBLE,None,None
4636,Eligible,01/01/2025,FALSE,CAS2,27/02/2025,01/01/2025,NOT_STARTED,05/07/2024,NOT_STARTED,Add DTR referral details,Add referral details
4637,,01/01/2025,TRUE,CAS2V2,27/02/2025,01/01/2025,NOT_STARTED,05/07/2024,NOT_ELIGIBLE,None,None
4638,Eligible,01/01/2025,FALSE,CAS2V2,27/02/2025,01/01/2025,NOT_STARTED,05/07/2024,NOT_STARTED,Add DTR referral details,Add referral details
4639,,01/01/2025,TRUE,CAS3,27/02/2025,01/01/2025,NOT_STARTED,05/07/2024,NOT_ELIGIBLE,None,None
4640,Eligible,01/01/2025,FALSE,CAS3,27/02/2025,01/01/2025,NOT_STARTED,05/07/2024,NOT_STARTED,Add DTR referral details,Add referral details
4641,,01/01/2025,TRUE,None,None,26/02/2025,NOT_STARTED,05/07/2024,NOT_ELIGIBLE,None,None
4642,Eligible,01/01/2025,FALSE,None,None,26/02/2025,NOT_STARTED,05/07/2024,NOT_STARTED,Add DTR referral details,Add referral details
4643,,01/01/2025,TRUE,PRIVATE,None,26/02/2025,NOT_STARTED,05/07/2024,NOT_ELIGIBLE,None,None
4644,,01/01/2025,FALSE,PRIVATE,None,26/02/2025,NOT_STARTED,05/07/2024,NOT_ELIGIBLE,None,None
4645,,01/01/2025,TRUE,NO_FIXED_ABODE,None,26/02/2025,NOT_STARTED,05/07/2024,NOT_ELIGIBLE,None,None
4646,Eligible,01/01/2025,FALSE,NO_FIXED_ABODE,None,26/02/2025,NOT_STARTED,05/07/2024,NOT_STARTED,Add DTR referral details,Add referral details
4647,,01/01/2025,TRUE,PRISON,None,26/02/2025,NOT_STARTED,05/07/2024,NOT_ELIGIBLE,None,None
4648,Eligible,01/01/2025,FALSE,PRISON,None,26/02/2025,NOT_STARTED,05/07/2024,NOT_STARTED,Add DTR referral details,Add referral details
4649,,01/01/2025,TRUE,CAS1,None,26/02/2025,NOT_STARTED,05/07/2024,NOT_ELIGIBLE,None,None
4650,Eligible,01/01/2025,FALSE,CAS1,None,26/02/2025,NOT_STARTED,05/07/2024,NOT_STARTED,Add DTR referral details,Add referral details
4651,,01/01/2025,TRUE,CAS2,None,26/02/2025,NOT_STARTED,05/07/2024,NOT_ELIGIBLE,None,None
4652,Eligible,01/01/2025,FALSE,CAS2,None,26/02/2025,NOT_STARTED,05/07/2024,NOT_STARTED,Add DTR referral details,Add referral details
4653,,01/01/2025,TRUE,CAS2V2,None,26/02/2025,NOT_STARTED,05/07/2024,NOT_ELIGIBLE,None,None
4654,Eligible,01/01/2025,FALSE,CAS2V2,None,26/02/2025,NOT_STARTED,05/07/2024,NOT_STARTED,Add DTR referral details,Add referral details
4655,,01/01/2025,TRUE,CAS3,None,26/02/2025,NOT_STARTED,05/07/2024,NOT_ELIGIBLE,None,None
4656,Eligible,01/01/2025,FALSE,CAS3,None,26/02/2025,NOT_STARTED,05/07/2024,NOT_STARTED,Add DTR referral details,Add referral details
4657,,01/01/2025,TRUE,None,01/12/2024,26/02/2025,NOT_STARTED,05/07/2024,NOT_ELIGIBLE,None,None
4658,Eligible,01/01/2025,FALSE,None,01/12/2024,26/02/2025,NOT_STARTED,05/07/2024,NOT_STARTED,Add DTR referral details,Add referral details
4659,,01/01/2025,TRUE,PRIVATE,01/12/2024,26/02/2025,NOT_STARTED,05/07/2024,NOT_ELIGIBLE,None,None
4660,,01/01/2025,FALSE,PRIVATE,01/12/2024,26/02/2025,NOT_STARTED,05/07/2024,NOT_ELIGIBLE,None,None
4661,,01/01/2025,TRUE,NO_FIXED_ABODE,01/12/2024,26/02/2025,NOT_STARTED,05/07/2024,NOT_ELIGIBLE,None,None
4662,Eligible,01/01/2025,FALSE,NO_FIXED_ABODE,01/12/2024,26/02/2025,NOT_STARTED,05/07/2024,NOT_STARTED,Add DTR referral details,Add referral details
4663,,01/01/2025,TRUE,PRISON,01/12/2024,26/02/2025,NOT_STARTED,05/07/2024,NOT_ELIGIBLE,None,None
4664,Eligible,01/01/2025,FALSE,PRISON,01/12/2024,26/02/2025,NOT_STARTED,05/07/2024,NOT_STARTED,Add DTR referral details,Add referral details
4665,,01/01/2025,TRUE,CAS1,01/12/2024,26/02/2025,NOT_STARTED,05/07/2024,NOT_ELIGIBLE,None,None
4666,Eligible,01/01/2025,FALSE,CAS1,01/12/2024,26/02/2025,NOT_STARTED,05/07/2024,NOT_STARTED,Add DTR referral details,Add referral details
4667,,01/01/2025,TRUE,CAS2,01/12/2024,26/02/2025,NOT_STARTED,05/07/2024,NOT_ELIGIBLE,None,None
4668,Eligible,01/01/2025,FALSE,CAS2,01/12/2024,26/02/2025,NOT_STARTED,05/07/2024,NOT_STARTED,Add DTR referral details,Add referral details
4669,,01/01/2025,TRUE,CAS2V2,01/12/2024,26/02/2025,NOT_STARTED,05/07/2024,NOT_ELIGIBLE,None,None
4670,Eligible,01/01/2025,FALSE,CAS2V2,01/12/2024,26/02/2025,NOT_STARTED,05/07/2024,NOT_STARTED,Add DTR referral details,Add referral details
4671,,01/01/2025,TRUE,CAS3,01/12/2024,26/02/2025,NOT_STARTED,05/07/2024,NOT_ELIGIBLE,None,None
4672,Eligible,01/01/2025,FALSE,CAS3,01/12/2024,26/02/2025,NOT_STARTED,05/07/2024,NOT_STARTED,Add DTR referral details,Add referral details
4673,,01/01/2025,TRUE,None,01/01/2025,26/02/2025,NOT_STARTED,05/07/2024,NOT_ELIGIBLE,None,None
4674,Eligible,01/01/2025,FALSE,None,01/01/2025,26/02/2025,NOT_STARTED,05/07/2024,NOT_STARTED,Add DTR referral details,Add referral details
4675,,01/01/2025,TRUE,PRIVATE,01/01/2025,26/02/2025,NOT_STARTED,05/07/2024,NOT_ELIGIBLE,None,None
4676,,01/01/2025,FALSE,PRIVATE,01/01/2025,26/02/2025,NOT_STARTED,05/07/2024,NOT_ELIGIBLE,None,None
4677,,01/01/2025,TRUE,NO_FIXED_ABODE,01/01/2025,26/02/2025,NOT_STARTED,05/07/2024,NOT_ELIGIBLE,None,None
4678,Eligible,01/01/2025,FALSE,NO_FIXED_ABODE,01/01/2025,26/02/2025,NOT_STARTED,05/07/2024,NOT_STARTED,Add DTR referral details,Add referral details
4679,,01/01/2025,TRUE,PRISON,01/01/2025,26/02/2025,NOT_STARTED,05/07/2024,NOT_ELIGIBLE,None,None
4680,Eligible,01/01/2025,FALSE,PRISON,01/01/2025,26/02/2025,NOT_STARTED,05/07/2024,NOT_STARTED,Add DTR referral details,Add referral details
4681,,01/01/2025,TRUE,CAS1,01/01/2025,26/02/2025,NOT_STARTED,05/07/2024,NOT_ELIGIBLE,None,None
4682,Eligible,01/01/2025,FALSE,CAS1,01/01/2025,26/02/2025,NOT_STARTED,05/07/2024,NOT_STARTED,Add DTR referral details,Add referral details
4683,,01/01/2025,TRUE,CAS2,01/01/2025,26/02/2025,NOT_STARTED,05/07/2024,NOT_ELIGIBLE,None,None
4684,Eligible,01/01/2025,FALSE,CAS2,01/01/2025,26/02/2025,NOT_STARTED,05/07/2024,NOT_STARTED,Add DTR referral details,Add referral details
4685,,01/01/2025,TRUE,CAS2V2,01/01/2025,26/02/2025,NOT_STARTED,05/07/2024,NOT_ELIGIBLE,None,None
4686,Eligible,01/01/2025,FALSE,CAS2V2,01/01/2025,26/02/2025,NOT_STARTED,05/07/2024,NOT_STARTED,Add DTR referral details,Add referral details
4687,,01/01/2025,TRUE,CAS3,01/01/2025,26/02/2025,NOT_STARTED,05/07/2024,NOT_ELIGIBLE,None,None
4688,Eligible,01/01/2025,FALSE,CAS3,01/01/2025,26/02/2025,NOT_STARTED,05/07/2024,NOT_STARTED,Add DTR referral details,Add referral details
