Test case ID,Testcase description,Reference date,Current Accommodation Arrangement Type,Has Next Accomodation,Release date,CAS3 application status,CAS3 assessment status,CAS3 booking status,CRS Status,DTR Status,CAS3 status,CAS3 action,CAS3 link
7198,With application - upcoming,01/01/2025,CAS3,FALSE,02/01/2026,SUBMITTED,CLOSED,CANCELLED,submitted,submitted,NOT_ELIGIBLE,None,None
7199,With application - upcoming,01/01/2025,PRIVATE,FALSE,02/01/2026,SUBMITTED,CLOSED,CANCELLED,submitted,submitted,NOT_ELIGIBLE,None,None
7200,With application - upcoming,01/01/2025,NO_FIXED_ABODE,FALSE,02/01/2026,SUBMITTED,CLOSED,CANCELLED,submitted,submitted,NOT_ELIGIBLE,None,None
7201,With application,01/01/2025,None,TRUE,None,SUBMITTED,REJECTED,CANCELLED,submitted,submitted,NOT_ELIGIBLE,None,None
7202,With application,01/01/2025,PRISON,TRUE,None,SUBMITTED,REJECTED,CANCELLED,submitted,submitted,NOT_ELIGIBLE,None,None
7203,With application,01/01/2025,CAS1,TRUE,None,SUBMITTED,REJECTED,CANCELLED,submitted,submitted,NOT_ELIGIBLE,None,None
7204,With application,01/01/2025,CAS2,TRUE,None,SUBMITTED,REJECTED,CANCELLED,submitted,submitted,NOT_ELIGIBLE,None,None
7205,With application,01/01/2025,CAS2V2,TRUE,None,SUBMITTED,REJECTED,CANCELLED,submitted,submitted,NOT_ELIGIBLE,None,None
7206,With application,01/01/2025,CAS3,TRUE,None,SUBMITTED,REJECTED,CANCELLED,submitted,submitted,NOT_ELIGIBLE,None,None
7207,With application,01/01/2025,PRIVATE,TRUE,None,SUBMITTED,REJECTED,CANCELLED,submitted,submitted,NOT_ELIGIBLE,None,None
7208,With application,01/01/2025,NO_FIXED_ABODE,TRUE,None,SUBMITTED,REJECTED,CANCELLED,submitted,submitted,NOT_ELIGIBLE,None,None
7209,With application,01/01/2025,None,FALSE,None,SUBMITTED,REJECTED,CANCELLED,submitted,submitted,NOT_ELIGIBLE,None,None
7210,With application,01/01/2025,PRISON,FALSE,None,SUBMITTED,REJECTED,CANCELLED,submitted,submitted,NOT_ELIGIBLE,None,None
7211,With application,01/01/2025,CAS1,FALSE,None,SUBMITTED,REJECTED,CANCELLED,submitted,submitted,NOT_ELIGIBLE,None,None
7212,With application,01/01/2025,CAS2,FALSE,None,SUBMITTED,REJECTED,CANCELLED,submitted,submitted,NOT_ELIGIBLE,None,None
7213,With application,01/01/2025,CAS2V2,FALSE,None,SUBMITTED,REJECTED,CANCELLED,submitted,submitted,NOT_ELIGIBLE,None,None
7214,With application,01/01/2025,CAS3,FALSE,None,SUBMITTED,REJECTED,CANCELLED,submitted,submitted,NOT_ELIGIBLE,None,None
7215,With application,01/01/2025,PRIVATE,FALSE,None,SUBMITTED,REJECTED,CANCELLED,submitted,submitted,NOT_ELIGIBLE,None,None
7216,With application,01/01/2025,NO_FIXED_ABODE,FALSE,None,SUBMITTED,REJECTED,CANCELLED,submitted,submitted,NOT_ELIGIBLE,None,None
7217,With application,01/01/2025,None,TRUE,01/12/2024,SUBMITTED,REJECTED,CANCELLED,submitted,submitted,BOOKING_CANCELLED,None,None
7218,With application,01/01/2025,PRISON,TRUE,01/12/2024,SUBMITTED,REJECTED,CANCELLED,submitted,submitted,BOOKING_CANCELLED,None,None
7219,With application,01/01/2025,CAS1,TRUE,01/12/2024,SUBMITTED,REJECTED,CANCELLED,submitted,submitted,BOOKING_CANCELLED,None,None
7220,With application,01/01/2025,CAS2,TRUE,01/12/2024,SUBMITTED,REJECTED,CANCELLED,submitted,submitted,BOOKING_CANCELLED,None,None
7221,With application,01/01/2025,CAS2V2,TRUE,01/12/2024,SUBMITTED,REJECTED,CANCELLED,submitted,submitted,BOOKING_CANCELLED,None,None
7222,With application,01/01/2025,CAS3,TRUE,01/12/2024,SUBMITTED,REJECTED,CANCELLED,submitted,submitted,BOOKING_CANCELLED,None,None
7223,With application,01/01/2025,PRIVATE,TRUE,01/12/2024,SUBMITTED,REJECTED,CANCELLED,submitted,submitted,BOOKING_CANCELLED,None,None
7224,With application,01/01/2025,NO_FIXED_ABODE,TRUE,01/12/2024,SUBMITTED,REJECTED,CANCELLED,submitted,submitted,BOOKING_CANCELLED,None,None
7225,With application,01/01/2025,None,FALSE,01/12/2024,SUBMITTED,REJECTED,CANCELLED,submitted,submitted,BOOKING_CANCELLED,None,None
7226,Eligible - with application,01/01/2025,PRISON,FALSE,01/12/2024,SUBMITTED,REJECTED,CANCELLED,submitted,submitted,BOOKING_CANCELLED,None,None
7227,Eligible - with application,01/01/2025,CAS1,FALSE,01/12/2024,SUBMITTED,REJECTED,CANCELLED,submitted,submitted,BOOKING_CANCELLED,None,None
7228,Eligible - with application,01/01/2025,CAS2,FALSE,01/12/2024,SUBMITTED,REJECTED,CANCELLED,submitted,submitted,BOOKING_CANCELLED,None,None
7229,Eligible - with application,01/01/2025,CAS2V2,FALSE,01/12/2024,SUBMITTED,REJECTED,CANCELLED,submitted,submitted,BOOKING_CANCELLED,None,None
7230,With application,01/01/2025,CAS3,FALSE,01/12/2024,SUBMITTED,REJECTED,CANCELLED,submitted,submitted,BOOKING_CANCELLED,None,None
7231,With application,01/01/2025,PRIVATE,FALSE,01/12/2024,SUBMITTED,REJECTED,CANCELLED,submitted,submitted,BOOKING_CANCELLED,None,None
7232,With application,01/01/2025,NO_FIXED_ABODE,FALSE,01/12/2024,SUBMITTED,REJECTED,CANCELLED,submitted,submitted,BOOKING_CANCELLED,None,None
7233,With application,01/01/2025,None,TRUE,01/01/2025,SUBMITTED,REJECTED,CANCELLED,submitted,submitted,BOOKING_CANCELLED,None,None
7234,With application,01/01/2025,PRISON,TRUE,01/01/2025,SUBMITTED,REJECTED,CANCELLED,submitted,submitted,BOOKING_CANCELLED,None,None
7235,With application,01/01/2025,CAS1,TRUE,01/01/2025,SUBMITTED,REJECTED,CANCELLED,submitted,submitted,BOOKING_CANCELLED,None,None
7236,With application,01/01/2025,CAS2,TRUE,01/01/2025,SUBMITTED,REJECTED,CANCELLED,submitted,submitted,BOOKING_CANCELLED,None,None
7237,With application,01/01/2025,CAS2V2,TRUE,01/01/2025,SUBMITTED,REJECTED,CANCELLED,submitted,submitted,BOOKING_CANCELLED,None,None
7238,With application,01/01/2025,CAS3,TRUE,01/01/2025,SUBMITTED,REJECTED,CANCELLED,submitted,submitted,BOOKING_CANCELLED,None,None
7239,With application,01/01/2025,PRIVATE,TRUE,01/01/2025,SUBMITTED,REJECTED,CANCELLED,submitted,submitted,BOOKING_CANCELLED,None,None
7240,With application,01/01/2025,NO_FIXED_ABODE,TRUE,01/01/2025,SUBMITTED,REJECTED,CANCELLED,submitted,submitted,BOOKING_CANCELLED,None,None
7241,With application,01/01/2025,None,FALSE,01/01/2025,SUBMITTED,REJECTED,CANCELLED,submitted,submitted,BOOKING_CANCELLED,None,None
7242,Eligible - with application,01/01/2025,PRISON,FALSE,01/01/2025,SUBMITTED,REJECTED,CANCELLED,submitted,submitted,BOOKING_CANCELLED,None,None
7243,Eligible - with application,01/01/2025,CAS1,FALSE,01/01/2025,SUBMITTED,REJECTED,CANCELLED,submitted,submitted,BOOKING_CANCELLED,None,None
7244,Eligible - with application,01/01/2025,CAS2,FALSE,01/01/2025,SUBMITTED,REJECTED,CANCELLED,submitted,submitted,BOOKING_CANCELLED,None,None
7245,Eligible - with application,01/01/2025,CAS2V2,FALSE,01/01/2025,SUBMITTED,REJECTED,CANCELLED,submitted,submitted,BOOKING_CANCELLED,None,None
7246,With application,01/01/2025,CAS3,FALSE,01/01/2025,SUBMITTED,REJECTED,CANCELLED,submitted,submitted,BOOKING_CANCELLED,None,None
7247,With application,01/01/2025,PRIVATE,FALSE,01/01/2025,SUBMITTED,REJECTED,CANCELLED,submitted,submitted,BOOKING_CANCELLED,None,None
7248,With application,01/01/2025,NO_FIXED_ABODE,FALSE,01/01/2025,SUBMITTED,REJECTED,CANCELLED,submitted,submitted,BOOKING_CANCELLED,None,None
7249,With application,01/01/2025,None,TRUE,01/02/2025,SUBMITTED,REJECTED,CANCELLED,submitted,submitted,BOOKING_CANCELLED,None,None
7250,With application,01/01/2025,PRISON,TRUE,01/02/2025,SUBMITTED,REJECTED,CANCELLED,submitted,submitted,BOOKING_CANCELLED,None,None
7251,With application,01/01/2025,CAS1,TRUE,01/02/2025,SUBMITTED,REJECTED,CANCELLED,submitted,submitted,BOOKING_CANCELLED,None,None
7252,With application,01/01/2025,CAS2,TRUE,01/02/2025,SUBMITTED,REJECTED,CANCELLED,submitted,submitted,BOOKING_CANCELLED,None,None
7253,With application,01/01/2025,CAS2V2,TRUE,01/02/2025,SUBMITTED,REJECTED,CANCELLED,submitted,submitted,BOOKING_CANCELLED,None,None
7254,With application,01/01/2025,CAS3,TRUE,01/02/2025,SUBMITTED,REJECTED,CANCELLED,submitted,submitted,BOOKING_CANCELLED,None,None
7255,With application,01/01/2025,PRIVATE,TRUE,01/02/2025,SUBMITTED,REJECTED,CANCELLED,submitted,submitted,BOOKING_CANCELLED,None,None
7256,With application,01/01/2025,NO_FIXED_ABODE,TRUE,01/02/2025,SUBMITTED,REJECTED,CANCELLED,submitted,submitted,BOOKING_CANCELLED,None,None
7257,With application,01/01/2025,None,FALSE,01/02/2025,SUBMITTED,REJECTED,CANCELLED,submitted,submitted,BOOKING_CANCELLED,None,None
7258,Eligible - with application,01/01/2025,PRISON,FALSE,01/02/2025,SUBMITTED,REJECTED,CANCELLED,submitted,submitted,BOOKING_CANCELLED,None,None
7259,Eligible - with application,01/01/2025,CAS1,FALSE,01/02/2025,SUBMITTED,REJECTED,CANCELLED,submitted,submitted,BOOKING_CANCELLED,None,None
7260,Eligible - with application,01/01/2025,CAS2,FALSE,01/02/2025,SUBMITTED,REJECTED,CANCELLED,submitted,submitted,BOOKING_CANCELLED,None,None
7261,Eligible - with application,01/01/2025,CAS2V2,FALSE,01/02/2025,SUBMITTED,REJECTED,CANCELLED,submitted,submitted,BOOKING_CANCELLED,None,None
7262,With application,01/01/2025,CAS3,FALSE,01/02/2025,SUBMITTED,REJECTED,CANCELLED,submitted,submitted,BOOKING_CANCELLED,None,None
7263,With application,01/01/2025,PRIVATE,FALSE,01/02/2025,SUBMITTED,REJECTED,CANCELLED,submitted,submitted,BOOKING_CANCELLED,None,None
7264,With application,01/01/2025,NO_FIXED_ABODE,FALSE,01/02/2025,SUBMITTED,REJECTED,CANCELLED,submitted,submitted,BOOKING_CANCELLED,None,None
7265,With application - upcoming,01/01/2025,None,TRUE,02/01/2026,SUBMITTED,REJECTED,CANCELLED,submitted,submitted,NOT_ELIGIBLE,None,None
7266,With application - upcoming,01/01/2025,PRISON,TRUE,02/01/2026,SUBMITTED,REJECTED,CANCELLED,submitted,submitted,NOT_ELIGIBLE,None,None
7267,With application - upcoming,01/01/2025,CAS1,TRUE,02/01/2026,SUBMITTED,REJECTED,CANCELLED,submitted,submitted,NOT_ELIGIBLE,None,None
7268,With application - upcoming,01/01/2025,CAS2,TRUE,02/01/2026,SUBMITTED,REJECTED,CANCELLED,submitted,submitted,NOT_ELIGIBLE,None,None
7269,With application - upcoming,01/01/2025,CAS2V2,TRUE,02/01/2026,SUBMITTED,REJECTED,CANCELLED,submitted,submitted,NOT_ELIGIBLE,None,None
7270,With application - upcoming,01/01/2025,CAS3,TRUE,02/01/2026,SUBMITTED,REJECTED,CANCELLED,submitted,submitted,NOT_ELIGIBLE,None,None
7271,With application - upcoming,01/01/2025,PRIVATE,TRUE,02/01/2026,SUBMITTED,REJECTED,CANCELLED,submitted,submitted,NOT_ELIGIBLE,None,None
7272,With application - upcoming,01/01/2025,NO_FIXED_ABODE,TRUE,02/01/2026,SUBMITTED,REJECTED,CANCELLED,submitted,submitted,NOT_ELIGIBLE,None,None
7273,With application - upcoming,01/01/2025,None,FALSE,02/01/2026,SUBMITTED,REJECTED,CANCELLED,submitted,submitted,NOT_ELIGIBLE,None,None
7274,Eligible - with application - upcoming,01/01/2025,PRISON,FALSE,02/01/2026,SUBMITTED,REJECTED,CANCELLED,submitted,submitted,UPCOMING,None,None
7275,Eligible - with application - upcoming,01/01/2025,CAS1,FALSE,02/01/2026,SUBMITTED,REJECTED,CANCELLED,submitted,submitted,UPCOMING,None,None
7276,Eligible - with application - upcoming,01/01/2025,CAS2,FALSE,02/01/2026,SUBMITTED,REJECTED,CANCELLED,submitted,submitted,UPCOMING,None,None
7277,Eligible - with application - upcoming,01/01/2025,CAS2V2,FALSE,02/01/2026,SUBMITTED,REJECTED,CANCELLED,submitted,submitted,UPCOMING,None,None
7278,With application - upcoming,01/01/2025,CAS3,FALSE,02/01/2026,SUBMITTED,REJECTED,CANCELLED,submitted,submitted,NOT_ELIGIBLE,None,None
7279,With application - upcoming,01/01/2025,PRIVATE,FALSE,02/01/2026,SUBMITTED,REJECTED,CANCELLED,submitted,submitted,NOT_ELIGIBLE,None,None
7280,With application - upcoming,01/01/2025,NO_FIXED_ABODE,FALSE,02/01/2026,SUBMITTED,REJECTED,CANCELLED,submitted,submitted,NOT_ELIGIBLE,None,None
7281,With application,01/01/2025,None,TRUE,None,SUBMITTED,None,CLOSED,submitted,submitted,NOT_ELIGIBLE,None,None
7282,With application,01/01/2025,PRISON,TRUE,None,SUBMITTED,None,CLOSED,submitted,submitted,NOT_ELIGIBLE,None,None
7283,With application,01/01/2025,CAS1,TRUE,None,SUBMITTED,None,CLOSED,submitted,submitted,NOT_ELIGIBLE,None,None
7284,With application,01/01/2025,CAS2,TRUE,None,SUBMITTED,None,CLOSED,submitted,submitted,NOT_ELIGIBLE,None,None
7285,With application,01/01/2025,CAS2V2,TRUE,None,SUBMITTED,None,CLOSED,submitted,submitted,NOT_ELIGIBLE,None,None
7286,With application,01/01/2025,CAS3,TRUE,None,SUBMITTED,None,CLOSED,submitted,submitted,NOT_ELIGIBLE,None,None
7287,With application,01/01/2025,PRIVATE,TRUE,None,SUBMITTED,None,CLOSED,submitted,submitted,NOT_ELIGIBLE,None,None
7288,With application,01/01/2025,NO_FIXED_ABODE,TRUE,None,SUBMITTED,None,CLOSED,submitted,submitted,NOT_ELIGIBLE,None,None
7289,With application,01/01/2025,None,FALSE,None,SUBMITTED,None,CLOSED,submitted,submitted,NOT_ELIGIBLE,None,None
7290,With application,01/01/2025,PRISON,FALSE,None,SUBMITTED,None,CLOSED,submitted,submitted,NOT_ELIGIBLE,None,None
7291,With application,01/01/2025,CAS1,FALSE,None,SUBMITTED,None,CLOSED,submitted,submitted,NOT_ELIGIBLE,None,None
7292,With application,01/01/2025,CAS2,FALSE,None,SUBMITTED,None,CLOSED,submitted,submitted,NOT_ELIGIBLE,None,None
7293,With application,01/01/2025,CAS2V2,FALSE,None,SUBMITTED,None,CLOSED,submitted,submitted,NOT_ELIGIBLE,None,None
7294,With application,01/01/2025,CAS3,FALSE,None,SUBMITTED,None,CLOSED,submitted,submitted,NOT_ELIGIBLE,None,None
7295,With application,01/01/2025,PRIVATE,FALSE,None,SUBMITTED,None,CLOSED,submitted,submitted,NOT_ELIGIBLE,None,None
7296,With application,01/01/2025,NO_FIXED_ABODE,FALSE,None,SUBMITTED,None,CLOSED,submitted,submitted,NOT_ELIGIBLE,None,None
7297,With application,01/01/2025,None,TRUE,01/12/2024,SUBMITTED,None,CLOSED,submitted,submitted,NOT_ELIGIBLE,None,None
7298,With application,01/01/2025,PRISON,TRUE,01/12/2024,SUBMITTED,None,CLOSED,submitted,submitted,NOT_ELIGIBLE,None,None
7299,With application,01/01/2025,CAS1,TRUE,01/12/2024,SUBMITTED,None,CLOSED,submitted,submitted,NOT_ELIGIBLE,None,None
7300,With application,01/01/2025,CAS2,TRUE,01/12/2024,SUBMITTED,None,CLOSED,submitted,submitted,NOT_ELIGIBLE,None,None
7301,With application,01/01/2025,CAS2V2,TRUE,01/12/2024,SUBMITTED,None,CLOSED,submitted,submitted,NOT_ELIGIBLE,None,None
7302,With application,01/01/2025,CAS3,TRUE,01/12/2024,SUBMITTED,None,CLOSED,submitted,submitted,NOT_ELIGIBLE,None,None
7303,With application,01/01/2025,PRIVATE,TRUE,01/12/2024,SUBMITTED,None,CLOSED,submitted,submitted,NOT_ELIGIBLE,None,None
7304,With application,01/01/2025,NO_FIXED_ABODE,TRUE,01/12/2024,SUBMITTED,None,CLOSED,submitted,submitted,NOT_ELIGIBLE,None,None
7305,With application,01/01/2025,None,FALSE,01/12/2024,SUBMITTED,None,CLOSED,submitted,submitted,NOT_ELIGIBLE,None,None
7306,Eligible - with application,01/01/2025,PRISON,FALSE,01/12/2024,SUBMITTED,None,CLOSED,submitted,submitted,NOT_STARTED,None,None
7307,Eligible - with application,01/01/2025,CAS1,FALSE,01/12/2024,SUBMITTED,None,CLOSED,submitted,submitted,NOT_STARTED,None,None
7308,Eligible - with application,01/01/2025,CAS2,FALSE,01/12/2024,SUBMITTED,None,CLOSED,submitted,submitted,NOT_STARTED,None,None
7309,Eligible - with application,01/01/2025,CAS2V2,FALSE,01/12/2024,SUBMITTED,None,CLOSED,submitted,submitted,NOT_STARTED,None,None
7310,With application,01/01/2025,CAS3,FALSE,01/12/2024,SUBMITTED,None,CLOSED,submitted,submitted,NOT_ELIGIBLE,None,None
7311,With application,01/01/2025,PRIVATE,FALSE,01/12/2024,SUBMITTED,None,CLOSED,submitted,submitted,NOT_ELIGIBLE,None,None
7312,With application,01/01/2025,NO_FIXED_ABODE,FALSE,01/12/2024,SUBMITTED,None,CLOSED,submitted,submitted,NOT_ELIGIBLE,None,None
7313,With application,01/01/2025,None,TRUE,01/01/2025,SUBMITTED,None,CLOSED,submitted,submitted,NOT_ELIGIBLE,None,None
7314,With application,01/01/2025,PRISON,TRUE,01/01/2025,SUBMITTED,None,CLOSED,submitted,submitted,NOT_ELIGIBLE,None,None
7315,With application,01/01/2025,CAS1,TRUE,01/01/2025,SUBMITTED,None,CLOSED,submitted,submitted,NOT_ELIGIBLE,None,None
7316,With application,01/01/2025,CAS2,TRUE,01/01/2025,SUBMITTED,None,CLOSED,submitted,submitted,NOT_ELIGIBLE,None,None
7317,With application,01/01/2025,CAS2V2,TRUE,01/01/2025,SUBMITTED,None,CLOSED,submitted,submitted,NOT_ELIGIBLE,None,None
7318,With application,01/01/2025,CAS3,TRUE,01/01/2025,SUBMITTED,None,CLOSED,submitted,submitted,NOT_ELIGIBLE,None,None
7319,With application,01/01/2025,PRIVATE,TRUE,01/01/2025,SUBMITTED,None,CLOSED,submitted,submitted,NOT_ELIGIBLE,None,None
7320,With application,01/01/2025,NO_FIXED_ABODE,TRUE,01/01/2025,SUBMITTED,None,CLOSED,submitted,submitted,NOT_ELIGIBLE,None,None
7321,With application,01/01/2025,None,FALSE,01/01/2025,SUBMITTED,None,CLOSED,submitted,submitted,NOT_ELIGIBLE,None,None
7322,Eligible - with application,01/01/2025,PRISON,FALSE,01/01/2025,SUBMITTED,None,CLOSED,submitted,submitted,NOT_STARTED,None,None
7323,Eligible - with application,01/01/2025,CAS1,FALSE,01/01/2025,SUBMITTED,None,CLOSED,submitted,submitted,NOT_STARTED,None,None
7324,Eligible - with application,01/01/2025,CAS2,FALSE,01/01/2025,SUBMITTED,None,CLOSED,submitted,submitted,NOT_STARTED,None,None
7325,Eligible - with application,01/01/2025,CAS2V2,FALSE,01/01/2025,SUBMITTED,None,CLOSED,submitted,submitted,NOT_STARTED,None,None
7326,With application,01/01/2025,CAS3,FALSE,01/01/2025,SUBMITTED,None,CLOSED,submitted,submitted,NOT_ELIGIBLE,None,None
7327,With application,01/01/2025,PRIVATE,FALSE,01/01/2025,SUBMITTED,None,CLOSED,submitted,submitted,NOT_ELIGIBLE,None,None
7328,With application,01/01/2025,NO_FIXED_ABODE,FALSE,01/01/2025,SUBMITTED,None,CLOSED,submitted,submitted,NOT_ELIGIBLE,None,None
7329,With application,01/01/2025,None,TRUE,01/02/2025,SUBMITTED,None,CLOSED,submitted,submitted,NOT_ELIGIBLE,None,None
7330,With application,01/01/2025,PRISON,TRUE,01/02/2025,SUBMITTED,None,CLOSED,submitted,submitted,NOT_ELIGIBLE,None,None
7331,With application,01/01/2025,CAS1,TRUE,01/02/2025,SUBMITTED,None,CLOSED,submitted,submitted,NOT_ELIGIBLE,None,None
7332,With application,01/01/2025,CAS2,TRUE,01/02/2025,SUBMITTED,None,CLOSED,submitted,submitted,NOT_ELIGIBLE,None,None
7333,With application,01/01/2025,CAS2V2,TRUE,01/02/2025,SUBMITTED,None,CLOSED,submitted,submitted,NOT_ELIGIBLE,None,None
7334,With application,01/01/2025,CAS3,TRUE,01/02/2025,SUBMITTED,None,CLOSED,submitted,submitted,NOT_ELIGIBLE,None,None
7335,With application,01/01/2025,PRIVATE,TRUE,01/02/2025,SUBMITTED,None,CLOSED,submitted,submitted,NOT_ELIGIBLE,None,None
7336,With application,01/01/2025,NO_FIXED_ABODE,TRUE,01/02/2025,SUBMITTED,None,CLOSED,submitted,submitted,NOT_ELIGIBLE,None,None
7337,With application,01/01/2025,None,FALSE,01/02/2025,SUBMITTED,None,CLOSED,submitted,submitted,NOT_ELIGIBLE,None,None
7338,Eligible - with application,01/01/2025,PRISON,FALSE,01/02/2025,SUBMITTED,None,CLOSED,submitted,submitted,NOT_STARTED,None,None
7339,Eligible - with application,01/01/2025,CAS1,FALSE,01/02/2025,SUBMITTED,None,CLOSED,submitted,submitted,NOT_STARTED,None,None
7340,Eligible - with application,01/01/2025,CAS2,FALSE,01/02/2025,SUBMITTED,None,CLOSED,submitted,submitted,NOT_STARTED,None,None
7341,Eligible - with application,01/01/2025,CAS2V2,FALSE,01/02/2025,SUBMITTED,None,CLOSED,submitted,submitted,NOT_STARTED,None,None
7342,With application,01/01/2025,CAS3,FALSE,01/02/2025,SUBMITTED,None,CLOSED,submitted,submitted,NOT_ELIGIBLE,None,None
7343,With application,01/01/2025,PRIVATE,FALSE,01/02/2025,SUBMITTED,None,CLOSED,submitted,submitted,NOT_ELIGIBLE,None,None
7344,With application,01/01/2025,NO_FIXED_ABODE,FALSE,01/02/2025,SUBMITTED,None,CLOSED,submitted,submitted,NOT_ELIGIBLE,None,None
7345,With application - upcoming,01/01/2025,None,TRUE,02/01/2026,SUBMITTED,None,CLOSED,submitted,submitted,NOT_ELIGIBLE,None,None
7346,With application - upcoming,01/01/2025,PRISON,TRUE,02/01/2026,SUBMITTED,None,CLOSED,submitted,submitted,NOT_ELIGIBLE,None,None
7347,With application - upcoming,01/01/2025,CAS1,TRUE,02/01/2026,SUBMITTED,None,CLOSED,submitted,submitted,NOT_ELIGIBLE,None,None
7348,With application - upcoming,01/01/2025,CAS2,TRUE,02/01/2026,SUBMITTED,None,CLOSED,submitted,submitted,NOT_ELIGIBLE,None,None
7349,With application - upcoming,01/01/2025,CAS2V2,TRUE,02/01/2026,SUBMITTED,None,CLOSED,submitted,submitted,NOT_ELIGIBLE,None,None
7350,With application - upcoming,01/01/2025,CAS3,TRUE,02/01/2026,SUBMITTED,None,CLOSED,submitted,submitted,NOT_ELIGIBLE,None,None
7351,With application - upcoming,01/01/2025,PRIVATE,TRUE,02/01/2026,SUBMITTED,None,CLOSED,submitted,submitted,NOT_ELIGIBLE,None,None
7352,With application - upcoming,01/01/2025,NO_FIXED_ABODE,TRUE,02/01/2026,SUBMITTED,None,CLOSED,submitted,submitted,NOT_ELIGIBLE,None,None
7353,With application - upcoming,01/01/2025,None,FALSE,02/01/2026,SUBMITTED,None,CLOSED,submitted,submitted,NOT_ELIGIBLE,None,None
7354,Eligible - with application - upcoming,01/01/2025,PRISON,FALSE,02/01/2026,SUBMITTED,None,CLOSED,submitted,submitted,UPCOMING,None,None
7355,Eligible - with application - upcoming,01/01/2025,CAS1,FALSE,02/01/2026,SUBMITTED,None,CLOSED,submitted,submitted,UPCOMING,None,None
7356,Eligible - with application - upcoming,01/01/2025,CAS2,FALSE,02/01/2026,SUBMITTED,None,CLOSED,submitted,submitted,UPCOMING,None,None
7357,Eligible - with application - upcoming,01/01/2025,CAS2V2,FALSE,02/01/2026,SUBMITTED,None,CLOSED,submitted,submitted,UPCOMING,None,None
7358,With application - upcoming,01/01/2025,CAS3,FALSE,02/01/2026,SUBMITTED,None,CLOSED,submitted,submitted,NOT_ELIGIBLE,None,None
7359,With application - upcoming,01/01/2025,PRIVATE,FALSE,02/01/2026,SUBMITTED,None,CLOSED,submitted,submitted,NOT_ELIGIBLE,None,None
7360,With application - upcoming,01/01/2025,NO_FIXED_ABODE,FALSE,02/01/2026,SUBMITTED,None,CLOSED,submitted,submitted,NOT_ELIGIBLE,None,None
7361,With application,01/01/2025,None,TRUE,None,SUBMITTED,UNALLOCATED,CLOSED,submitted,submitted,NOT_ELIGIBLE,None,None
7362,With application,01/01/2025,PRISON,TRUE,None,SUBMITTED,UNALLOCATED,CLOSED,submitted,submitted,NOT_ELIGIBLE,None,None
7363,With application,01/01/2025,CAS1,TRUE,None,SUBMITTED,UNALLOCATED,CLOSED,submitted,submitted,NOT_ELIGIBLE,None,None
