testCaseId,description,referenceDate,hasNextAccommodation,hasCas1UpcomingBooking,isPrisonCas1Cas2OrCas2v2CurrentAccommodation,currentAccommodationEndDate,dtrSubmissionDate,cas3ApplicationStatus,cas3AssessmentStatus,cas3BookingStatus,expectedCas3Status,expectedCas3Actions,expectedCas3Link
12172,,01/01/2025,TRUE,TRUE,FALSE,31/12/2024,03/07/2024,REQUESTED_FURTHER_INFORMATION,REJECTED,NOT_MINUS_ARRIVED,NOT_ARRIVED,,View referral
12173,,01/01/2025,FALSE,FALSE,TRUE,31/12/2024,03/07/2024,REQUESTED_FURTHER_INFORMATION,REJECTED,NOT_MINUS_ARRIVED,NOT_ARRIVED,,View referral
12174,,01/01/2025,TRUE,FALSE,TRUE,31/12/2024,03/07/2024,REQUESTED_FURTHER_INFORMATION,REJECTED,NOT_MINUS_ARRIVED,NOT_ARRIVED,,View referral
12175,,01/01/2025,FALSE,TRUE,TRUE,31/12/2024,03/07/2024,REQUESTED_FURTHER_INFORMATION,REJECTED,NOT_MINUS_ARRIVED,NOT_ARRIVED,,View referral
12176,,01/01/2025,TRUE,TRUE,TRUE,31/12/2024,03/07/2024,REQUESTED_FURTHER_INFORMATION,REJECTED,NOT_MINUS_ARRIVED,NOT_ARRIVED,,View referral
12177,,01/01/2025,FALSE,FALSE,FALSE,01/01/2026,03/07/2024,REQUESTED_FURTHER_INFORMATION,REJECTED,NOT_MINUS_ARRIVED,NOT_ARRIVED,,View referral
12178,,01/01/2025,TRUE,FALSE,FALSE,01/01/2026,03/07/2024,REQUESTED_FURTHER_INFORMATION,REJECTED,NOT_MINUS_ARRIVED,NOT_ARRIVED,,View referral
12179,,01/01/2025,FALSE,TRUE,FALSE,01/01/2026,03/07/2024,REQUESTED_FURTHER_INFORMATION,REJECTED,NOT_MINUS_ARRIVED,NOT_ARRIVED,,View referral
12180,,01/01/2025,TRUE,TRUE,FALSE,01/01/2026,03/07/2024,REQUESTED_FURTHER_INFORMATION,REJECTED,NOT_MINUS_ARRIVED,NOT_ARRIVED,,View referral
12181,,01/01/2025,FALSE,FALSE,TRUE,01/01/2026,03/07/2024,REQUESTED_FURTHER_INFORMATION,REJECTED,NOT_MINUS_ARRIVED,NOT_ARRIVED,,View referral
12182,,01/01/2025,TRUE,FALSE,TRUE,01/01/2026,03/07/2024,REQUESTED_FURTHER_INFORMATION,REJECTED,NOT_MINUS_ARRIVED,NOT_ARRIVED,,View referral
12183,,01/01/2025,FALSE,TRUE,TRUE,01/01/2026,03/07/2024,REQUESTED_FURTHER_INFORMATION,REJECTED,NOT_MINUS_ARRIVED,NOT_ARRIVED,,View referral
12184,,01/01/2025,TRUE,TRUE,TRUE,01/01/2026,03/07/2024,REQUESTED_FURTHER_INFORMATION,REJECTED,NOT_MINUS_ARRIVED,NOT_ARRIVED,,View referral
12185,,01/01/2025,FALSE,FALSE,FALSE,02/01/2026,03/07/2024,REQUESTED_FURTHER_INFORMATION,REJECTED,NOT_MINUS_ARRIVED,NOT_ELIGIBLE,,
12186,,01/01/2025,TRUE,FALSE,FALSE,02/01/2026,03/07/2024,REQUESTED_FURTHER_INFORMATION,REJECTED,NOT_MINUS_ARRIVED,NOT_ELIGIBLE,,
12187,,01/01/2025,FALSE,TRUE,FALSE,02/01/2026,03/07/2024,REQUESTED_FURTHER_INFORMATION,REJECTED,NOT_MINUS_ARRIVED,NOT_ELIGIBLE,,
12188,,01/01/2025,TRUE,TRUE,FALSE,02/01/2026,03/07/2024,REQUESTED_FURTHER_INFORMATION,REJECTED,NOT_MINUS_ARRIVED,NOT_ELIGIBLE,,
12189,,01/01/2025,FALSE,FALSE,TRUE,02/01/2026,03/07/2024,REQUESTED_FURTHER_INFORMATION,REJECTED,NOT_MINUS_ARRIVED,UPCOMING,Start referral in 1 day (2 January 2025),
12190,,01/01/2025,TRUE,FALSE,TRUE,02/01/2026,03/07/2024,REQUESTED_FURTHER_INFORMATION,REJECTED,NOT_MINUS_ARRIVED,NOT_ELIGIBLE,,
12191,,01/01/2025,FALSE,TRUE,TRUE,02/01/2026,03/07/2024,REQUESTED_FURTHER_INFORMATION,REJECTED,NOT_MINUS_ARRIVED,NOT_ELIGIBLE,,
12192,,01/01/2025,TRUE,TRUE,TRUE,02/01/2026,03/07/2024,REQUESTED_FURTHER_INFORMATION,REJECTED,NOT_MINUS_ARRIVED,NOT_ELIGIBLE,,
12193,,01/01/2025,FALSE,FALSE,FALSE,,,REQUESTED_FURTHER_INFORMATION,,DEPARTED,NOT_ELIGIBLE,,
12194,,01/01/2025,TRUE,FALSE,FALSE,,,REQUESTED_FURTHER_INFORMATION,,DEPARTED,NOT_ELIGIBLE,,
12195,,01/01/2025,FALSE,TRUE,FALSE,,,REQUESTED_FURTHER_INFORMATION,,DEPARTED,NOT_ELIGIBLE,,
12196,,01/01/2025,TRUE,TRUE,FALSE,,,REQUESTED_FURTHER_INFORMATION,,DEPARTED,NOT_ELIGIBLE,,
12197,,01/01/2025,FALSE,FALSE,TRUE,,,REQUESTED_FURTHER_INFORMATION,,DEPARTED,NOT_ELIGIBLE,,
12198,,01/01/2025,TRUE,FALSE,TRUE,,,REQUESTED_FURTHER_INFORMATION,,DEPARTED,NOT_ELIGIBLE,,
12199,,01/01/2025,FALSE,TRUE,TRUE,,,REQUESTED_FURTHER_INFORMATION,,DEPARTED,NOT_ELIGIBLE,,
12200,,01/01/2025,TRUE,TRUE,TRUE,,,REQUESTED_FURTHER_INFORMATION,,DEPARTED,NOT_ELIGIBLE,,
12201,,01/01/2025,FALSE,FALSE,FALSE,31/12/2024,,REQUESTED_FURTHER_INFORMATION,,DEPARTED,NOT_ELIGIBLE,,
12202,,01/01/2025,TRUE,FALSE,FALSE,31/12/2024,,REQUESTED_FURTHER_INFORMATION,,DEPARTED,NOT_ELIGIBLE,,
12203,,01/01/2025,FALSE,TRUE,FALSE,31/12/2024,,REQUESTED_FURTHER_INFORMATION,,DEPARTED,NOT_ELIGIBLE,,
12204,,01/01/2025,TRUE,TRUE,FALSE,31/12/2024,,REQUESTED_FURTHER_INFORMATION,,DEPARTED,NOT_ELIGIBLE,,
12205,,01/01/2025,FALSE,FALSE,TRUE,31/12/2024,,REQUESTED_FURTHER_INFORMATION,,DEPARTED,NOT_ELIGIBLE,,
12206,,01/01/2025,TRUE,FALSE,TRUE,31/12/2024,,REQUESTED_FURTHER_INFORMATION,,DEPARTED,NOT_ELIGIBLE,,
12207,,01/01/2025,FALSE,TRUE,TRUE,31/12/2024,,REQUESTED_FURTHER_INFORMATION,,DEPARTED,NOT_ELIGIBLE,,
12208,,01/01/2025,TRUE,TRUE,TRUE,31/12/2024,,REQUESTED_FURTHER_INFORMATION,,DEPARTED,NOT_ELIGIBLE,,
12209,,01/01/2025,FALSE,FALSE,FALSE,01/01/2026,,REQUESTED_FURTHER_INFORMATION,,DEPARTED,NOT_ELIGIBLE,,
12210,,01/01/2025,TRUE,FALSE,FALSE,01/01/2026,,REQUESTED_FURTHER_INFORMATION,,DEPARTED,NOT_ELIGIBLE,,
12211,,01/01/2025,FALSE,TRUE,FALSE,01/01/2026,,REQUESTED_FURTHER_INFORMATION,,DEPARTED,NOT_ELIGIBLE,,
12212,,01/01/2025,TRUE,TRUE,FALSE,01/01/2026,,REQUESTED_FURTHER_INFORMATION,,DEPARTED,NOT_ELIGIBLE,,
12213,,01/01/2025,FALSE,FALSE,TRUE,01/01/2026,,REQUESTED_FURTHER_INFORMATION,,DEPARTED,NOT_ELIGIBLE,,
12214,,01/01/2025,TRUE,FALSE,TRUE,01/01/2026,,REQUESTED_FURTHER_INFORMATION,,DEPARTED,NOT_ELIGIBLE,,
12215,,01/01/2025,FALSE,TRUE,TRUE,01/01/2026,,REQUESTED_FURTHER_INFORMATION,,DEPARTED,NOT_ELIGIBLE,,
12216,,01/01/2025,TRUE,TRUE,TRUE,01/01/2026,,REQUESTED_FURTHER_INFORMATION,,DEPARTED,NOT_ELIGIBLE,,
12217,,01/01/2025,FALSE,FALSE,FALSE,02/01/2026,,REQUESTED_FURTHER_INFORMATION,,DEPARTED,NOT_ELIGIBLE,,
12218,,01/01/2025,TRUE,FALSE,FALSE,02/01/2026,,REQUESTED_FURTHER_INFORMATION,,DEPARTED,NOT_ELIGIBLE,,
12219,,01/01/2025,FALSE,TRUE,FALSE,02/01/2026,,REQUESTED_FURTHER_INFORMATION,,DEPARTED,NOT_ELIGIBLE,,
12220,,01/01/2025,TRUE,TRUE,FALSE,02/01/2026,,REQUESTED_FURTHER_INFORMATION,,DEPARTED,NOT_ELIGIBLE,,
12221,,01/01/2025,FALSE,FALSE,TRUE,02/01/2026,,REQUESTED_FURTHER_INFORMATION,,DEPARTED,NOT_ELIGIBLE,,
12222,,01/01/2025,TRUE,FALSE,TRUE,02/01/2026,,REQUESTED_FURTHER_INFORMATION,,DEPARTED,NOT_ELIGIBLE,,
12223,,01/01/2025,FALSE,TRUE,TRUE,02/01/2026,,REQUESTED_FURTHER_INFORMATION,,DEPARTED,NOT_ELIGIBLE,,
12224,,01/01/2025,TRUE,TRUE,TRUE,02/01/2026,,REQUESTED_FURTHER_INFORMATION,,DEPARTED,NOT_ELIGIBLE,,
12225,,01/01/2025,FALSE,FALSE,FALSE,,02/07/2024,REQUESTED_FURTHER_INFORMATION,,DEPARTED,NOT_ELIGIBLE,,
12226,,01/01/2025,TRUE,FALSE,FALSE,,02/07/2024,REQUESTED_FURTHER_INFORMATION,,DEPARTED,NOT_ELIGIBLE,,
12227,,01/01/2025,FALSE,TRUE,FALSE,,02/07/2024,REQUESTED_FURTHER_INFORMATION,,DEPARTED,NOT_ELIGIBLE,,
12228,,01/01/2025,TRUE,TRUE,FALSE,,02/07/2024,REQUESTED_FURTHER_INFORMATION,,DEPARTED,NOT_ELIGIBLE,,
12229,,01/01/2025,FALSE,FALSE,TRUE,,02/07/2024,REQUESTED_FURTHER_INFORMATION,,DEPARTED,NOT_ELIGIBLE,,
12230,,01/01/2025,TRUE,FALSE,TRUE,,02/07/2024,REQUESTED_FURTHER_INFORMATION,,DEPARTED,NOT_ELIGIBLE,,
12231,,01/01/2025,FALSE,TRUE,TRUE,,02/07/2024,REQUESTED_FURTHER_INFORMATION,,DEPARTED,NOT_ELIGIBLE,,
12232,,01/01/2025,TRUE,TRUE,TRUE,,02/07/2024,REQUESTED_FURTHER_INFORMATION,,DEPARTED,NOT_ELIGIBLE,,
12233,,01/01/2025,FALSE,FALSE,FALSE,31/12/2024,02/07/2024,REQUESTED_FURTHER_INFORMATION,,DEPARTED,NOT_ELIGIBLE,,
12234,,01/01/2025,TRUE,FALSE,FALSE,31/12/2024,02/07/2024,REQUESTED_FURTHER_INFORMATION,,DEPARTED,NOT_ELIGIBLE,,
12235,,01/01/2025,FALSE,TRUE,FALSE,31/12/2024,02/07/2024,REQUESTED_FURTHER_INFORMATION,,DEPARTED,NOT_ELIGIBLE,,
12236,,01/01/2025,TRUE,TRUE,FALSE,31/12/2024,02/07/2024,REQUESTED_FURTHER_INFORMATION,,DEPARTED,NOT_ELIGIBLE,,
12237,,01/01/2025,FALSE,FALSE,TRUE,31/12/2024,02/07/2024,REQUESTED_FURTHER_INFORMATION,,DEPARTED,NOT_ELIGIBLE,,
12238,,01/01/2025,TRUE,FALSE,TRUE,31/12/2024,02/07/2024,REQUESTED_FURTHER_INFORMATION,,DEPARTED,NOT_ELIGIBLE,,
12239,,01/01/2025,FALSE,TRUE,TRUE,31/12/2024,02/07/2024,REQUESTED_FURTHER_INFORMATION,,DEPARTED,NOT_ELIGIBLE,,
12240,,01/01/2025,TRUE,TRUE,TRUE,31/12/2024,02/07/2024,REQUESTED_FURTHER_INFORMATION,,DEPARTED,NOT_ELIGIBLE,,
12241,,01/01/2025,FALSE,FALSE,FALSE,01/01/2026,02/07/2024,REQUESTED_FURTHER_INFORMATION,,DEPARTED,NOT_ELIGIBLE,,
12242,,01/01/2025,TRUE,FALSE,FALSE,01/01/2026,02/07/2024,REQUESTED_FURTHER_INFORMATION,,DEPARTED,NOT_ELIGIBLE,,
12243,,01/01/2025,FALSE,TRUE,FALSE,01/01/2026,02/07/2024,REQUESTED_FURTHER_INFORMATION,,DEPARTED,NOT_ELIGIBLE,,
12244,,01/01/2025,TRUE,TRUE,FALSE,01/01/2026,02/07/2024,REQUESTED_FURTHER_INFORMATION,,DEPARTED,NOT_ELIGIBLE,,
12245,,01/01/2025,FALSE,FALSE,TRUE,01/01/2026,02/07/2024,REQUESTED_FURTHER_INFORMATION,,DEPARTED,NOT_ELIGIBLE,,
12246,,01/01/2025,TRUE,FALSE,TRUE,01/01/2026,02/07/2024,REQUESTED_FURTHER_INFORMATION,,DEPARTED,NOT_ELIGIBLE,,
12247,,01/01/2025,FALSE,TRUE,TRUE,01/01/2026,02/07/2024,REQUESTED_FURTHER_INFORMATION,,DEPARTED,NOT_ELIGIBLE,,
12248,,01/01/2025,TRUE,TRUE,TRUE,01/01/2026,02/07/2024,REQUESTED_FURTHER_INFORMATION,,DEPARTED,NOT_ELIGIBLE,,
12249,,01/01/2025,FALSE,FALSE,FALSE,02/01/2026,02/07/2024,REQUESTED_FURTHER_INFORMATION,,DEPARTED,NOT_ELIGIBLE,,
12250,,01/01/2025,TRUE,FALSE,FALSE,02/01/2026,02/07/2024,REQUESTED_FURTHER_INFORMATION,,DEPARTED,NOT_ELIGIBLE,,
12251,,01/01/2025,FALSE,TRUE,FALSE,02/01/2026,02/07/2024,REQUESTED_FURTHER_INFORMATION,,DEPARTED,NOT_ELIGIBLE,,
12252,,01/01/2025,TRUE,TRUE,FALSE,02/01/2026,02/07/2024,REQUESTED_FURTHER_INFORMATION,,DEPARTED,NOT_ELIGIBLE,,
12253,,01/01/2025,FALSE,FALSE,TRUE,02/01/2026,02/07/2024,REQUESTED_FURTHER_INFORMATION,,DEPARTED,NOT_ELIGIBLE,,
12254,,01/01/2025,TRUE,FALSE,TRUE,02/01/2026,02/07/2024,REQUESTED_FURTHER_INFORMATION,,DEPARTED,NOT_ELIGIBLE,,
12255,,01/01/2025,FALSE,TRUE,TRUE,02/01/2026,02/07/2024,REQUESTED_FURTHER_INFORMATION,,DEPARTED,NOT_ELIGIBLE,,
12256,,01/01/2025,TRUE,TRUE,TRUE,02/01/2026,02/07/2024,REQUESTED_FURTHER_INFORMATION,,DEPARTED,NOT_ELIGIBLE,,
12257,,01/01/2025,FALSE,FALSE,FALSE,,03/07/2024,REQUESTED_FURTHER_INFORMATION,,DEPARTED,NOT_ELIGIBLE,,
12258,,01/01/2025,TRUE,FALSE,FALSE,,03/07/2024,REQUESTED_FURTHER_INFORMATION,,DEPARTED,NOT_ELIGIBLE,,
12259,,01/01/2025,FALSE,TRUE,FALSE,,03/07/2024,REQUESTED_FURTHER_INFORMATION,,DEPARTED,NOT_ELIGIBLE,,
12260,,01/01/2025,TRUE,TRUE,FALSE,,03/07/2024,REQUESTED_FURTHER_INFORMATION,,DEPARTED,NOT_ELIGIBLE,,
12261,,01/01/2025,FALSE,FALSE,TRUE,,03/07/2024,REQUESTED_FURTHER_INFORMATION,,DEPARTED,NOT_ELIGIBLE,,
12262,,01/01/2025,TRUE,FALSE,TRUE,,03/07/2024,REQUESTED_FURTHER_INFORMATION,,DEPARTED,NOT_ELIGIBLE,,
12263,,01/01/2025,FALSE,TRUE,TRUE,,03/07/2024,REQUESTED_FURTHER_INFORMATION,,DEPARTED,NOT_ELIGIBLE,,
12264,,01/01/2025,TRUE,TRUE,TRUE,,03/07/2024,REQUESTED_FURTHER_INFORMATION,,DEPARTED,NOT_ELIGIBLE,,
12265,,01/01/2025,FALSE,FALSE,FALSE,31/12/2024,03/07/2024,REQUESTED_FURTHER_INFORMATION,,DEPARTED,NOT_ELIGIBLE,,
12266,,01/01/2025,TRUE,FALSE,FALSE,31/12/2024,03/07/2024,REQUESTED_FURTHER_INFORMATION,,DEPARTED,NOT_ELIGIBLE,,
12267,,01/01/2025,FALSE,TRUE,FALSE,31/12/2024,03/07/2024,REQUESTED_FURTHER_INFORMATION,,DEPARTED,NOT_ELIGIBLE,,
12268,,01/01/2025,TRUE,TRUE,FALSE,31/12/2024,03/07/2024,REQUESTED_FURTHER_INFORMATION,,DEPARTED,NOT_ELIGIBLE,,
12269,,01/01/2025,FALSE,FALSE,TRUE,31/12/2024,03/07/2024,REQUESTED_FURTHER_INFORMATION,,DEPARTED,NOT_STARTED,Start CAS3 referral,Start new referral
12270,,01/01/2025,TRUE,FALSE,TRUE,31/12/2024,03/07/2024,REQUESTED_FURTHER_INFORMATION,,DEPARTED,NOT_ELIGIBLE,,
12271,,01/01/2025,FALSE,TRUE,TRUE,31/12/2024,03/07/2024,REQUESTED_FURTHER_INFORMATION,,DEPARTED,NOT_ELIGIBLE,,
12272,,01/01/2025,TRUE,TRUE,TRUE,31/12/2024,03/07/2024,REQUESTED_FURTHER_INFORMATION,,DEPARTED,NOT_ELIGIBLE,,
12273,,01/01/2025,FALSE,FALSE,FALSE,01/01/2026,03/07/2024,REQUESTED_FURTHER_INFORMATION,,DEPARTED,NOT_ELIGIBLE,,
12274,,01/01/2025,TRUE,FALSE,FALSE,01/01/2026,03/07/2024,REQUESTED_FURTHER_INFORMATION,,DEPARTED,NOT_ELIGIBLE,,
12275,,01/01/2025,FALSE,TRUE,FALSE,01/01/2026,03/07/2024,REQUESTED_FURTHER_INFORMATION,,DEPARTED,NOT_ELIGIBLE,,
12276,,01/01/2025,TRUE,TRUE,FALSE,01/01/2026,03/07/2024,REQUESTED_FURTHER_INFORMATION,,DEPARTED,NOT_ELIGIBLE,,
12277,,01/01/2025,FALSE,FALSE,TRUE,01/01/2026,03/07/2024,REQUESTED_FURTHER_INFORMATION,,DEPARTED,NOT_STARTED,Start CAS3 referral,Start new referral
12278,,01/01/2025,TRUE,FALSE,TRUE,01/01/2026,03/07/2024,REQUESTED_FURTHER_INFORMATION,,DEPARTED,NOT_ELIGIBLE,,
12279,,01/01/2025,FALSE,TRUE,TRUE,01/01/2026,03/07/2024,REQUESTED_FURTHER_INFORMATION,,DEPARTED,NOT_ELIGIBLE,,
12280,,01/01/2025,TRUE,TRUE,TRUE,01/01/2026,03/07/2024,REQUESTED_FURTHER_INFORMATION,,DEPARTED,NOT_ELIGIBLE,,
12281,,01/01/2025,FALSE,FALSE,FALSE,02/01/2026,03/07/2024,REQUESTED_FURTHER_INFORMATION,,DEPARTED,NOT_ELIGIBLE,,
12282,,01/01/2025,TRUE,FALSE,FALSE,02/01/2026,03/07/2024,REQUESTED_FURTHER_INFORMATION,,DEPARTED,NOT_ELIGIBLE,,
12283,,01/01/2025,FALSE,TRUE,FALSE,02/01/2026,03/07/2024,REQUESTED_FURTHER_INFORMATION,,DEPARTED,NOT_ELIGIBLE,,
12284,,01/01/2025,TRUE,TRUE,FALSE,02/01/2026,03/07/2024,REQUESTED_FURTHER_INFORMATION,,DEPARTED,NOT_ELIGIBLE,,
12285,,01/01/2025,FALSE,FALSE,TRUE,02/01/2026,03/07/2024,REQUESTED_FURTHER_INFORMATION,,DEPARTED,UPCOMING,Start referral in 1 day (2 January 2025),
12286,,01/01/2025,TRUE,FALSE,TRUE,02/01/2026,03/07/2024,REQUESTED_FURTHER_INFORMATION,,DEPARTED,NOT_ELIGIBLE,,
12287,,01/01/2025,FALSE,TRUE,TRUE,02/01/2026,03/07/2024,REQUESTED_FURTHER_INFORMATION,,DEPARTED,NOT_ELIGIBLE,,
12288,,01/01/2025,TRUE,TRUE,TRUE,02/01/2026,03/07/2024,REQUESTED_FURTHER_INFORMATION,,DEPARTED,NOT_ELIGIBLE,,
12289,,01/01/2025,FALSE,FALSE,FALSE,,,REQUESTED_FURTHER_INFORMATION,UNALLOCATED,DEPARTED,NOT_ELIGIBLE,,
12290,,01/01/2025,TRUE,FALSE,FALSE,,,REQUESTED_FURTHER_INFORMATION,UNALLOCATED,DEPARTED,NOT_ELIGIBLE,,
12291,,01/01/2025,FALSE,TRUE,FALSE,,,REQUESTED_FURTHER_INFORMATION,UNALLOCATED,DEPARTED,NOT_ELIGIBLE,,
12292,,01/01/2025,TRUE,TRUE,FALSE,,,REQUESTED_FURTHER_INFORMATION,UNALLOCATED,DEPARTED,NOT_ELIGIBLE,,
12293,,01/01/2025,FALSE,FALSE,TRUE,,,REQUESTED_FURTHER_INFORMATION,UNALLOCATED,DEPARTED,NOT_ELIGIBLE,,
12294,,01/01/2025,TRUE,FALSE,TRUE,,,REQUESTED_FURTHER_INFORMATION,UNALLOCATED,DEPARTED,NOT_ELIGIBLE,,
12295,,01/01/2025,FALSE,TRUE,TRUE,,,REQUESTED_FURTHER_INFORMATION,UNALLOCATED,DEPARTED,NOT_ELIGIBLE,,
12296,,01/01/2025,TRUE,TRUE,TRUE,,,REQUESTED_FURTHER_INFORMATION,UNALLOCATED,DEPARTED,NOT_ELIGIBLE,,
12297,,01/01/2025,FALSE,FALSE,FALSE,31/12/2024,,REQUESTED_FURTHER_INFORMATION,UNALLOCATED,DEPARTED,NOT_ELIGIBLE,,
12298,,01/01/2025,TRUE,FALSE,FALSE,31/12/2024,,REQUESTED_FURTHER_INFORMATION,UNALLOCATED,DEPARTED,NOT_ELIGIBLE,,
12299,,01/01/2025,FALSE,TRUE,FALSE,31/12/2024,,REQUESTED_FURTHER_INFORMATION,UNALLOCATED,DEPARTED,NOT_ELIGIBLE,,
12300,,01/01/2025,TRUE,TRUE,FALSE,31/12/2024,,REQUESTED_FURTHER_INFORMATION,UNALLOCATED,DEPARTED,NOT_ELIGIBLE,,
12301,,01/01/2025,FALSE,FALSE,TRUE,31/12/2024,,REQUESTED_FURTHER_INFORMATION,UNALLOCATED,DEPARTED,NOT_ELIGIBLE,,
12302,,01/01/2025,TRUE,FALSE,TRUE,31/12/2024,,REQUESTED_FURTHER_INFORMATION,UNALLOCATED,DEPARTED,NOT_ELIGIBLE,,
12303,,01/01/2025,FALSE,TRUE,TRUE,31/12/2024,,REQUESTED_FURTHER_INFORMATION,UNALLOCATED,DEPARTED,NOT_ELIGIBLE,,
12304,,01/01/2025,TRUE,TRUE,TRUE,31/12/2024,,REQUESTED_FURTHER_INFORMATION,UNALLOCATED,DEPARTED,NOT_ELIGIBLE,,
12305,,01/01/2025,FALSE,FALSE,FALSE,01/01/2026,,REQUESTED_FURTHER_INFORMATION,UNALLOCATED,DEPARTED,NOT_ELIGIBLE,,
12306,,01/01/2025,TRUE,FALSE,FALSE,01/01/2026,,REQUESTED_FURTHER_INFORMATION,UNALLOCATED,DEPARTED,NOT_ELIGIBLE,,
12307,,01/01/2025,FALSE,TRUE,FALSE,01/01/2026,,REQUESTED_FURTHER_INFORMATION,UNALLOCATED,DEPARTED,NOT_ELIGIBLE,,
12308,,01/01/2025,TRUE,TRUE,FALSE,01/01/2026,,REQUESTED_FURTHER_INFORMATION,UNALLOCATED,DEPARTED,NOT_ELIGIBLE,,
12309,,01/01/2025,FALSE,FALSE,TRUE,01/01/2026,,REQUESTED_FURTHER_INFORMATION,UNALLOCATED,DEPARTED,NOT_ELIGIBLE,,
12310,,01/01/2025,TRUE,FALSE,TRUE,01/01/2026,,REQUESTED_FURTHER_INFORMATION,UNALLOCATED,DEPARTED,NOT_ELIGIBLE,,
12311,,01/01/2025,FALSE,TRUE,TRUE,01/01/2026,,REQUESTED_FURTHER_INFORMATION,UNALLOCATED,DEPARTED,NOT_ELIGIBLE,,
12312,,01/01/2025,TRUE,TRUE,TRUE,01/01/2026,,REQUESTED_FURTHER_INFORMATION,UNALLOCATED,DEPARTED,NOT_ELIGIBLE,,
12313,,01/01/2025,FALSE,FALSE,FALSE,02/01/2026,,REQUESTED_FURTHER_INFORMATION,UNALLOCATED,DEPARTED,NOT_ELIGIBLE,,
12314,,01/01/2025,TRUE,FALSE,FALSE,02/01/2026,,REQUESTED_FURTHER_INFORMATION,UNALLOCATED,DEPARTED,NOT_ELIGIBLE,,
12315,,01/01/2025,FALSE,TRUE,FALSE,02/01/2026,,REQUESTED_FURTHER_INFORMATION,UNALLOCATED,DEPARTED,NOT_ELIGIBLE,,
12316,,01/01/2025,TRUE,TRUE,FALSE,02/01/2026,,REQUESTED_FURTHER_INFORMATION,UNALLOCATED,DEPARTED,NOT_ELIGIBLE,,
12317,,01/01/2025,FALSE,FALSE,TRUE,02/01/2026,,REQUESTED_FURTHER_INFORMATION,UNALLOCATED,DEPARTED,NOT_ELIGIBLE,,
12318,,01/01/2025,TRUE,FALSE,TRUE,02/01/2026,,REQUESTED_FURTHER_INFORMATION,UNALLOCATED,DEPARTED,NOT_ELIGIBLE,,
12319,,01/01/2025,FALSE,TRUE,TRUE,02/01/2026,,REQUESTED_FURTHER_INFORMATION,UNALLOCATED,DEPARTED,NOT_ELIGIBLE,,
12320,,01/01/2025,TRUE,TRUE,TRUE,02/01/2026,,REQUESTED_FURTHER_INFORMATION,UNALLOCATED,DEPARTED,NOT_ELIGIBLE,,
12321,,01/01/2025,FALSE,FALSE,FALSE,,02/07/2024,REQUESTED_FURTHER_INFORMATION,UNALLOCATED,DEPARTED,NOT_ELIGIBLE,,
12322,,01/01/2025,TRUE,FALSE,FALSE,,02/07/2024,REQUESTED_FURTHER_INFORMATION,UNALLOCATED,DEPARTED,NOT_ELIGIBLE,,
12323,,01/01/2025,FALSE,TRUE,FALSE,,02/07/2024,REQUESTED_FURTHER_INFORMATION,UNALLOCATED,DEPARTED,NOT_ELIGIBLE,,
12324,,01/01/2025,TRUE,TRUE,FALSE,,02/07/2024,REQUESTED_FURTHER_INFORMATION,UNALLOCATED,DEPARTED,NOT_ELIGIBLE,,
12325,,01/01/2025,FALSE,FALSE,TRUE,,02/07/2024,REQUESTED_FURTHER_INFORMATION,UNALLOCATED,DEPARTED,NOT_ELIGIBLE,,
12326,,01/01/2025,TRUE,FALSE,TRUE,,02/07/2024,REQUESTED_FURTHER_INFORMATION,UNALLOCATED,DEPARTED,NOT_ELIGIBLE,,
12327,,01/01/2025,FALSE,TRUE,TRUE,,02/07/2024,REQUESTED_FURTHER_INFORMATION,UNALLOCATED,DEPARTED,NOT_ELIGIBLE,,
12328,,01/01/2025,TRUE,TRUE,TRUE,,02/07/2024,REQUESTED_FURTHER_INFORMATION,UNALLOCATED,DEPARTED,NOT_ELIGIBLE,,
12329,,01/01/2025,FALSE,FALSE,FALSE,31/12/2024,02/07/2024,REQUESTED_FURTHER_INFORMATION,UNALLOCATED,DEPARTED,NOT_ELIGIBLE,,
12330,,01/01/2025,TRUE,FALSE,FALSE,31/12/2024,02/07/2024,REQUESTED_FURTHER_INFORMATION,UNALLOCATED,DEPARTED,NOT_ELIGIBLE,,
12331,,01/01/2025,FALSE,TRUE,FALSE,31/12/2024,02/07/2024,REQUESTED_FURTHER_INFORMATION,UNALLOCATED,DEPARTED,NOT_ELIGIBLE,,
12332,,01/01/2025,TRUE,TRUE,FALSE,31/12/2024,02/07/2024,REQUESTED_FURTHER_INFORMATION,UNALLOCATED,DEPARTED,NOT_ELIGIBLE,,
12333,,01/01/2025,FALSE,FALSE,TRUE,31/12/2024,02/07/2024,REQUESTED_FURTHER_INFORMATION,UNALLOCATED,DEPARTED,NOT_ELIGIBLE,,
12334,,01/01/2025,TRUE,FALSE,TRUE,31/12/2024,02/07/2024,REQUESTED_FURTHER_INFORMATION,UNALLOCATED,DEPARTED,NOT_ELIGIBLE,,
12335,,01/01/2025,FALSE,TRUE,TRUE,31/12/2024,02/07/2024,REQUESTED_FURTHER_INFORMATION,UNALLOCATED,DEPARTED,NOT_ELIGIBLE,,
12336,,01/01/2025,TRUE,TRUE,TRUE,31/12/2024,02/07/2024,REQUESTED_FURTHER_INFORMATION,UNALLOCATED,DEPARTED,NOT_ELIGIBLE,,
