testCaseId,description,referenceDate,currentAccommodationStatusCode,hasNextAccommodation,currentAccommodationEndDat,cas3ApplicationStatus,cas3AssessmentStatus,cas3BookingStatus,crsStatus,dtrStatus,expectedCas3Status,expectedCas3Actions,expectedCas3Link
7303,With application,01/01/2025,PRIVATE,TRUE,01/12/2024,SUBMITTED,,CLOSED,submitted,submitted,NOT_ELIGIBLE,,
7304,With application,01/01/2025,NO_FIXED_ABODE,TRUE,01/12/2024,SUBMITTED,,CLOSED,submitted,submitted,NOT_ELIGIBLE,,
7305,With application,01/01/2025,,FALSE,01/12/2024,SUBMITTED,,CLOSED,submitted,submitted,NOT_ELIGIBLE,,
7306,Eligible - with application,01/01/2025,PRISON,FALSE,01/12/2024,SUBMITTED,,CLOSED,submitted,submitted,NOT_STARTED,Start CAS3 referral,Start new referral
7307,Eligible - with application,01/01/2025,CAS1,FALSE,01/12/2024,SUBMITTED,,CLOSED,submitted,submitted,NOT_STARTED,Start CAS3 referral,Start new referral
7308,Eligible - with application,01/01/2025,CAS2,FALSE,01/12/2024,SUBMITTED,,CLOSED,submitted,submitted,NOT_STARTED,Start CAS3 referral,Start new referral
7309,Eligible - with application,01/01/2025,CAS2V2,FALSE,01/12/2024,SUBMITTED,,CLOSED,submitted,submitted,NOT_STARTED,Start CAS3 referral,Start new referral
7310,With application,01/01/2025,CAS3,FALSE,01/12/2024,SUBMITTED,,CLOSED,submitted,submitted,NOT_ELIGIBLE,,
7311,With application,01/01/2025,PRIVATE,FALSE,01/12/2024,SUBMITTED,,CLOSED,submitted,submitted,NOT_ELIGIBLE,,
7312,With application,01/01/2025,NO_FIXED_ABODE,FALSE,01/12/2024,SUBMITTED,,CLOSED,submitted,submitted,NOT_ELIGIBLE,,
7313,With application,01/01/2025,,TRUE,01/01/2025,SUBMITTED,,CLOSED,submitted,submitted,NOT_ELIGIBLE,,
7314,With application,01/01/2025,PRISON,TRUE,01/01/2025,SUBMITTED,,CLOSED,submitted,submitted,NOT_ELIGIBLE,,
7315,With application,01/01/2025,CAS1,TRUE,01/01/2025,SUBMITTED,,CLOSED,submitted,submitted,NOT_ELIGIBLE,,
7316,With application,01/01/2025,CAS2,TRUE,01/01/2025,SUBMITTED,,CLOSED,submitted,submitted,NOT_ELIGIBLE,,
7317,With application,01/01/2025,CAS2V2,TRUE,01/01/2025,SUBMITTED,,CLOSED,submitted,submitted,NOT_ELIGIBLE,,
7318,With application,01/01/2025,CAS3,TRUE,01/01/2025,SUBMITTED,,CLOSED,submitted,submitted,NOT_ELIGIBLE,,
7319,With application,01/01/2025,PRIVATE,TRUE,01/01/2025,SUBMITTED,,CLOSED,submitted,submitted,NOT_ELIGIBLE,,
7320,With application,01/01/2025,NO_FIXED_ABODE,TRUE,01/01/2025,SUBMITTED,,CLOSED,submitted,submitted,NOT_ELIGIBLE,,
7321,With application,01/01/2025,,FALSE,01/01/2025,SUBMITTED,,CLOSED,submitted,submitted,NOT_ELIGIBLE,,
7322,Eligible - with application,01/01/2025,PRISON,FALSE,01/01/2025,SUBMITTED,,CLOSED,submitted,submitted,NOT_STARTED,Start CAS3 referral,Start new referral
7323,Eligible - with application,01/01/2025,CAS1,FALSE,01/01/2025,SUBMITTED,,CLOSED,submitted,submitted,NOT_STARTED,Start CAS3 referral,Start new referral
7324,Eligible - with application,01/01/2025,CAS2,FALSE,01/01/2025,SUBMITTED,,CLOSED,submitted,submitted,NOT_STARTED,Start CAS3 referral,Start new referral
7325,Eligible - with application,01/01/2025,CAS2V2,FALSE,01/01/2025,SUBMITTED,,CLOSED,submitted,submitted,NOT_STARTED,Start CAS3 referral,Start new referral
7326,With application,01/01/2025,CAS3,FALSE,01/01/2025,SUBMITTED,,CLOSED,submitted,submitted,NOT_ELIGIBLE,,
7327,With application,01/01/2025,PRIVATE,FALSE,01/01/2025,SUBMITTED,,CLOSED,submitted,submitted,NOT_ELIGIBLE,,
7328,With application,01/01/2025,NO_FIXED_ABODE,FALSE,01/01/2025,SUBMITTED,,CLOSED,submitted,submitted,NOT_ELIGIBLE,,
7329,With application,01/01/2025,,TRUE,01/02/2025,SUBMITTED,,CLOSED,submitted,submitted,NOT_ELIGIBLE,,
7330,With application,01/01/2025,PRISON,TRUE,01/02/2025,SUBMITTED,,CLOSED,submitted,submitted,NOT_ELIGIBLE,,
7331,With application,01/01/2025,CAS1,TRUE,01/02/2025,SUBMITTED,,CLOSED,submitted,submitted,NOT_ELIGIBLE,,
7332,With application,01/01/2025,CAS2,TRUE,01/02/2025,SUBMITTED,,CLOSED,submitted,submitted,NOT_ELIGIBLE,,
7333,With application,01/01/2025,CAS2V2,TRUE,01/02/2025,SUBMITTED,,CLOSED,submitted,submitted,NOT_ELIGIBLE,,
7334,With application,01/01/2025,CAS3,TRUE,01/02/2025,SUBMITTED,,CLOSED,submitted,submitted,NOT_ELIGIBLE,,
7335,With application,01/01/2025,PRIVATE,TRUE,01/02/2025,SUBMITTED,,CLOSED,submitted,submitted,NOT_ELIGIBLE,,
7336,With application,01/01/2025,NO_FIXED_ABODE,TRUE,01/02/2025,SUBMITTED,,CLOSED,submitted,submitted,NOT_ELIGIBLE,,
7337,With application,01/01/2025,,FALSE,01/02/2025,SUBMITTED,,CLOSED,submitted,submitted,NOT_ELIGIBLE,,
7338,Eligible - with application,01/01/2025,PRISON,FALSE,01/02/2025,SUBMITTED,,CLOSED,submitted,submitted,NOT_STARTED,Start CAS3 referral,Start new referral
7339,Eligible - with application,01/01/2025,CAS1,FALSE,01/02/2025,SUBMITTED,,CLOSED,submitted,submitted,NOT_STARTED,Start CAS3 referral,Start new referral
7340,Eligible - with application,01/01/2025,CAS2,FALSE,01/02/2025,SUBMITTED,,CLOSED,submitted,submitted,NOT_STARTED,Start CAS3 referral,Start new referral
7341,Eligible - with application,01/01/2025,CAS2V2,FALSE,01/02/2025,SUBMITTED,,CLOSED,submitted,submitted,NOT_STARTED,Start CAS3 referral,Start new referral
7342,With application,01/01/2025,CAS3,FALSE,01/02/2025,SUBMITTED,,CLOSED,submitted,submitted,NOT_ELIGIBLE,,
7343,With application,01/01/2025,PRIVATE,FALSE,01/02/2025,SUBMITTED,,CLOSED,submitted,submitted,NOT_ELIGIBLE,,
7344,With application,01/01/2025,NO_FIXED_ABODE,FALSE,01/02/2025,SUBMITTED,,CLOSED,submitted,submitted,NOT_ELIGIBLE,,
7345,With application - upcoming,01/01/2025,,TRUE,02/01/2026,SUBMITTED,,CLOSED,submitted,submitted,NOT_ELIGIBLE,,
7346,With application - upcoming,01/01/2025,PRISON,TRUE,02/01/2026,SUBMITTED,,CLOSED,submitted,submitted,NOT_ELIGIBLE,,
7347,With application - upcoming,01/01/2025,CAS1,TRUE,02/01/2026,SUBMITTED,,CLOSED,submitted,submitted,NOT_ELIGIBLE,,
7348,With application - upcoming,01/01/2025,CAS2,TRUE,02/01/2026,SUBMITTED,,CLOSED,submitted,submitted,NOT_ELIGIBLE,,
7349,With application - upcoming,01/01/2025,CAS2V2,TRUE,02/01/2026,SUBMITTED,,CLOSED,submitted,submitted,NOT_ELIGIBLE,,
7350,With application - upcoming,01/01/2025,CAS3,TRUE,02/01/2026,SUBMITTED,,CLOSED,submitted,submitted,NOT_ELIGIBLE,,
7351,With application - upcoming,01/01/2025,PRIVATE,TRUE,02/01/2026,SUBMITTED,,CLOSED,submitted,submitted,NOT_ELIGIBLE,,
7352,With application - upcoming,01/01/2025,NO_FIXED_ABODE,TRUE,02/01/2026,SUBMITTED,,CLOSED,submitted,submitted,NOT_ELIGIBLE,,
7353,With application - upcoming,01/01/2025,,FALSE,02/01/2026,SUBMITTED,,CLOSED,submitted,submitted,NOT_ELIGIBLE,,
7354,Eligible - with application - upcoming,01/01/2025,PRISON,FALSE,02/01/2026,SUBMITTED,,CLOSED,submitted,submitted,UPCOMING,Start referral in 1 day (2 January 2025),
7355,Eligible - with application - upcoming,01/01/2025,CAS1,FALSE,02/01/2026,SUBMITTED,,CLOSED,submitted,submitted,UPCOMING,Start referral in 1 day (2 January 2025),
7356,Eligible - with application - upcoming,01/01/2025,CAS2,FALSE,02/01/2026,SUBMITTED,,CLOSED,submitted,submitted,UPCOMING,Start referral in 1 day (2 January 2025),
7357,Eligible - with application - upcoming,01/01/2025,CAS2V2,FALSE,02/01/2026,SUBMITTED,,CLOSED,submitted,submitted,UPCOMING,Start referral in 1 day (2 January 2025),
7358,With application - upcoming,01/01/2025,CAS3,FALSE,02/01/2026,SUBMITTED,,CLOSED,submitted,submitted,NOT_ELIGIBLE,,
7359,With application - upcoming,01/01/2025,PRIVATE,FALSE,02/01/2026,SUBMITTED,,CLOSED,submitted,submitted,NOT_ELIGIBLE,,
7360,With application - upcoming,01/01/2025,NO_FIXED_ABODE,FALSE,02/01/2026,SUBMITTED,,CLOSED,submitted,submitted,NOT_ELIGIBLE,,
7361,With application,01/01/2025,,TRUE,,SUBMITTED,UNALLOCATED,CLOSED,submitted,submitted,NOT_ELIGIBLE,,
7362,With application,01/01/2025,PRISON,TRUE,,SUBMITTED,UNALLOCATED,CLOSED,submitted,submitted,NOT_ELIGIBLE,,
7363,With application,01/01/2025,CAS1,TRUE,,SUBMITTED,UNALLOCATED,CLOSED,submitted,submitted,NOT_ELIGIBLE,,
7364,With application,01/01/2025,CAS2,TRUE,,SUBMITTED,UNALLOCATED,CLOSED,submitted,submitted,NOT_ELIGIBLE,,
7365,With application,01/01/2025,CAS2V2,TRUE,,SUBMITTED,UNALLOCATED,CLOSED,submitted,submitted,NOT_ELIGIBLE,,
7366,With application,01/01/2025,CAS3,TRUE,,SUBMITTED,UNALLOCATED,CLOSED,submitted,submitted,NOT_ELIGIBLE,,
7367,With application,01/01/2025,PRIVATE,TRUE,,SUBMITTED,UNALLOCATED,CLOSED,submitted,submitted,NOT_ELIGIBLE,,
7368,With application,01/01/2025,NO_FIXED_ABODE,TRUE,,SUBMITTED,UNALLOCATED,CLOSED,submitted,submitted,NOT_ELIGIBLE,,
7369,With application,01/01/2025,,FALSE,,SUBMITTED,UNALLOCATED,CLOSED,submitted,submitted,NOT_ELIGIBLE,,
7370,With application,01/01/2025,PRISON,FALSE,,SUBMITTED,UNALLOCATED,CLOSED,submitted,submitted,NOT_ELIGIBLE,,
7371,With application,01/01/2025,CAS1,FALSE,,SUBMITTED,UNALLOCATED,CLOSED,submitted,submitted,NOT_ELIGIBLE,,
7372,With application,01/01/2025,CAS2,FALSE,,SUBMITTED,UNALLOCATED,CLOSED,submitted,submitted,NOT_ELIGIBLE,,
7373,With application,01/01/2025,CAS2V2,FALSE,,SUBMITTED,UNALLOCATED,CLOSED,submitted,submitted,NOT_ELIGIBLE,,
7374,With application,01/01/2025,CAS3,FALSE,,SUBMITTED,UNALLOCATED,CLOSED,submitted,submitted,NOT_ELIGIBLE,,
7375,With application,01/01/2025,PRIVATE,FALSE,,SUBMITTED,UNALLOCATED,CLOSED,submitted,submitted,NOT_ELIGIBLE,,
7376,With application,01/01/2025,NO_FIXED_ABODE,FALSE,,SUBMITTED,UNALLOCATED,CLOSED,submitted,submitted,NOT_ELIGIBLE,,
7377,With application,01/01/2025,,TRUE,01/12/2024,SUBMITTED,UNALLOCATED,CLOSED,submitted,submitted,NOT_ELIGIBLE,,
7378,With application,01/01/2025,PRISON,TRUE,01/12/2024,SUBMITTED,UNALLOCATED,CLOSED,submitted,submitted,NOT_ELIGIBLE,,
7379,With application,01/01/2025,CAS1,TRUE,01/12/2024,SUBMITTED,UNALLOCATED,CLOSED,submitted,submitted,NOT_ELIGIBLE,,
7380,With application,01/01/2025,CAS2,TRUE,01/12/2024,SUBMITTED,UNALLOCATED,CLOSED,submitted,submitted,NOT_ELIGIBLE,,
7381,With application,01/01/2025,CAS2V2,TRUE,01/12/2024,SUBMITTED,UNALLOCATED,CLOSED,submitted,submitted,NOT_ELIGIBLE,,
7382,With application,01/01/2025,CAS3,TRUE,01/12/2024,SUBMITTED,UNALLOCATED,CLOSED,submitted,submitted,NOT_ELIGIBLE,,
7383,With application,01/01/2025,PRIVATE,TRUE,01/12/2024,SUBMITTED,UNALLOCATED,CLOSED,submitted,submitted,NOT_ELIGIBLE,,
7384,With application,01/01/2025,NO_FIXED_ABODE,TRUE,01/12/2024,SUBMITTED,UNALLOCATED,CLOSED,submitted,submitted,NOT_ELIGIBLE,,
7385,With application,01/01/2025,,FALSE,01/12/2024,SUBMITTED,UNALLOCATED,CLOSED,submitted,submitted,NOT_ELIGIBLE,,
7386,Eligible - with application,01/01/2025,PRISON,FALSE,01/12/2024,SUBMITTED,UNALLOCATED,CLOSED,submitted,submitted,NOT_STARTED,Start CAS3 referral,Start new referral
7387,Eligible - with application,01/01/2025,CAS1,FALSE,01/12/2024,SUBMITTED,UNALLOCATED,CLOSED,submitted,submitted,NOT_STARTED,Start CAS3 referral,Start new referral
7388,Eligible - with application,01/01/2025,CAS2,FALSE,01/12/2024,SUBMITTED,UNALLOCATED,CLOSED,submitted,submitted,NOT_STARTED,Start CAS3 referral,Start new referral
7389,Eligible - with application,01/01/2025,CAS2V2,FALSE,01/12/2024,SUBMITTED,UNALLOCATED,CLOSED,submitted,submitted,NOT_STARTED,Start CAS3 referral,Start new referral
7390,With application,01/01/2025,CAS3,FALSE,01/12/2024,SUBMITTED,UNALLOCATED,CLOSED,submitted,submitted,NOT_ELIGIBLE,,
7391,With application,01/01/2025,PRIVATE,FALSE,01/12/2024,SUBMITTED,UNALLOCATED,CLOSED,submitted,submitted,NOT_ELIGIBLE,,
7392,With application,01/01/2025,NO_FIXED_ABODE,FALSE,01/12/2024,SUBMITTED,UNALLOCATED,CLOSED,submitted,submitted,NOT_ELIGIBLE,,
7393,With application,01/01/2025,,TRUE,01/01/2025,SUBMITTED,UNALLOCATED,CLOSED,submitted,submitted,NOT_ELIGIBLE,,
7394,With application,01/01/2025,PRISON,TRUE,01/01/2025,SUBMITTED,UNALLOCATED,CLOSED,submitted,submitted,NOT_ELIGIBLE,,
7395,With application,01/01/2025,CAS1,TRUE,01/01/2025,SUBMITTED,UNALLOCATED,CLOSED,submitted,submitted,NOT_ELIGIBLE,,
7396,With application,01/01/2025,CAS2,TRUE,01/01/2025,SUBMITTED,UNALLOCATED,CLOSED,submitted,submitted,NOT_ELIGIBLE,,
7397,With application,01/01/2025,CAS2V2,TRUE,01/01/2025,SUBMITTED,UNALLOCATED,CLOSED,submitted,submitted,NOT_ELIGIBLE,,
7398,With application,01/01/2025,CAS3,TRUE,01/01/2025,SUBMITTED,UNALLOCATED,CLOSED,submitted,submitted,NOT_ELIGIBLE,,
7399,With application,01/01/2025,PRIVATE,TRUE,01/01/2025,SUBMITTED,UNALLOCATED,CLOSED,submitted,submitted,NOT_ELIGIBLE,,
7400,With application,01/01/2025,NO_FIXED_ABODE,TRUE,01/01/2025,SUBMITTED,UNALLOCATED,CLOSED,submitted,submitted,NOT_ELIGIBLE,,
7401,With application,01/01/2025,,FALSE,01/01/2025,SUBMITTED,UNALLOCATED,CLOSED,submitted,submitted,NOT_ELIGIBLE,,
7402,Eligible - with application,01/01/2025,PRISON,FALSE,01/01/2025,SUBMITTED,UNALLOCATED,CLOSED,submitted,submitted,NOT_STARTED,Start CAS3 referral,Start new referral
7403,Eligible - with application,01/01/2025,CAS1,FALSE,01/01/2025,SUBMITTED,UNALLOCATED,CLOSED,submitted,submitted,NOT_STARTED,Start CAS3 referral,Start new referral
7404,Eligible - with application,01/01/2025,CAS2,FALSE,01/01/2025,SUBMITTED,UNALLOCATED,CLOSED,submitted,submitted,NOT_STARTED,Start CAS3 referral,Start new referral
7405,Eligible - with application,01/01/2025,CAS2V2,FALSE,01/01/2025,SUBMITTED,UNALLOCATED,CLOSED,submitted,submitted,NOT_STARTED,Start CAS3 referral,Start new referral
7406,With application,01/01/2025,CAS3,FALSE,01/01/2025,SUBMITTED,UNALLOCATED,CLOSED,submitted,submitted,NOT_ELIGIBLE,,
7407,With application,01/01/2025,PRIVATE,FALSE,01/01/2025,SUBMITTED,UNALLOCATED,CLOSED,submitted,submitted,NOT_ELIGIBLE,,
7408,With application,01/01/2025,NO_FIXED_ABODE,FALSE,01/01/2025,SUBMITTED,UNALLOCATED,CLOSED,submitted,submitted,NOT_ELIGIBLE,,
7409,With application,01/01/2025,,TRUE,01/02/2025,SUBMITTED,UNALLOCATED,CLOSED,submitted,submitted,NOT_ELIGIBLE,,
7410,With application,01/01/2025,PRISON,TRUE,01/02/2025,SUBMITTED,UNALLOCATED,CLOSED,submitted,submitted,NOT_ELIGIBLE,,
7411,With application,01/01/2025,CAS1,TRUE,01/02/2025,SUBMITTED,UNALLOCATED,CLOSED,submitted,submitted,NOT_ELIGIBLE,,
7412,With application,01/01/2025,CAS2,TRUE,01/02/2025,SUBMITTED,UNALLOCATED,CLOSED,submitted,submitted,NOT_ELIGIBLE,,
7413,With application,01/01/2025,CAS2V2,TRUE,01/02/2025,SUBMITTED,UNALLOCATED,CLOSED,submitted,submitted,NOT_ELIGIBLE,,
7414,With application,01/01/2025,CAS3,TRUE,01/02/2025,SUBMITTED,UNALLOCATED,CLOSED,submitted,submitted,NOT_ELIGIBLE,,
7415,With application,01/01/2025,PRIVATE,TRUE,01/02/2025,SUBMITTED,UNALLOCATED,CLOSED,submitted,submitted,NOT_ELIGIBLE,,
7416,With application,01/01/2025,NO_FIXED_ABODE,TRUE,01/02/2025,SUBMITTED,UNALLOCATED,CLOSED,submitted,submitted,NOT_ELIGIBLE,,
7417,With application,01/01/2025,,FALSE,01/02/2025,SUBMITTED,UNALLOCATED,CLOSED,submitted,submitted,NOT_ELIGIBLE,,
7418,Eligible - with application,01/01/2025,PRISON,FALSE,01/02/2025,SUBMITTED,UNALLOCATED,CLOSED,submitted,submitted,NOT_STARTED,Start CAS3 referral,Start new referral
7419,Eligible - with application,01/01/2025,CAS1,FALSE,01/02/2025,SUBMITTED,UNALLOCATED,CLOSED,submitted,submitted,NOT_STARTED,Start CAS3 referral,Start new referral
7420,Eligible - with application,01/01/2025,CAS2,FALSE,01/02/2025,SUBMITTED,UNALLOCATED,CLOSED,submitted,submitted,NOT_STARTED,Start CAS3 referral,Start new referral
7421,Eligible - with application,01/01/2025,CAS2V2,FALSE,01/02/2025,SUBMITTED,UNALLOCATED,CLOSED,submitted,submitted,NOT_STARTED,Start CAS3 referral,Start new referral
7422,With application,01/01/2025,CAS3,FALSE,01/02/2025,SUBMITTED,UNALLOCATED,CLOSED,submitted,submitted,NOT_ELIGIBLE,,
7423,With application,01/01/2025,PRIVATE,FALSE,01/02/2025,SUBMITTED,UNALLOCATED,CLOSED,submitted,submitted,NOT_ELIGIBLE,,
7424,With application,01/01/2025,NO_FIXED_ABODE,FALSE,01/02/2025,SUBMITTED,UNALLOCATED,CLOSED,submitted,submitted,NOT_ELIGIBLE,,
7425,With application - upcoming,01/01/2025,,TRUE,02/01/2026,SUBMITTED,UNALLOCATED,CLOSED,submitted,submitted,NOT_ELIGIBLE,,
7426,With application - upcoming,01/01/2025,PRISON,TRUE,02/01/2026,SUBMITTED,UNALLOCATED,CLOSED,submitted,submitted,NOT_ELIGIBLE,,
7427,With application - upcoming,01/01/2025,CAS1,TRUE,02/01/2026,SUBMITTED,UNALLOCATED,CLOSED,submitted,submitted,NOT_ELIGIBLE,,
7428,With application - upcoming,01/01/2025,CAS2,TRUE,02/01/2026,SUBMITTED,UNALLOCATED,CLOSED,submitted,submitted,NOT_ELIGIBLE,,
7429,With application - upcoming,01/01/2025,CAS2V2,TRUE,02/01/2026,SUBMITTED,UNALLOCATED,CLOSED,submitted,submitted,NOT_ELIGIBLE,,
7430,With application - upcoming,01/01/2025,CAS3,TRUE,02/01/2026,SUBMITTED,UNALLOCATED,CLOSED,submitted,submitted,NOT_ELIGIBLE,,
7431,With application - upcoming,01/01/2025,PRIVATE,TRUE,02/01/2026,SUBMITTED,UNALLOCATED,CLOSED,submitted,submitted,NOT_ELIGIBLE,,
7432,With application - upcoming,01/01/2025,NO_FIXED_ABODE,TRUE,02/01/2026,SUBMITTED,UNALLOCATED,CLOSED,submitted,submitted,NOT_ELIGIBLE,,
7433,With application - upcoming,01/01/2025,,FALSE,02/01/2026,SUBMITTED,UNALLOCATED,CLOSED,submitted,submitted,NOT_ELIGIBLE,,
7434,Eligible - with application - upcoming,01/01/2025,PRISON,FALSE,02/01/2026,SUBMITTED,UNALLOCATED,CLOSED,submitted,submitted,UPCOMING,Start referral in 1 day (2 January 2025),
7435,Eligible - with application - upcoming,01/01/2025,CAS1,FALSE,02/01/2026,SUBMITTED,UNALLOCATED,CLOSED,submitted,submitted,UPCOMING,Start referral in 1 day (2 January 2025),
7436,Eligible - with application - upcoming,01/01/2025,CAS2,FALSE,02/01/2026,SUBMITTED,UNALLOCATED,CLOSED,submitted,submitted,UPCOMING,Start referral in 1 day (2 January 2025),
7437,Eligible - with application - upcoming,01/01/2025,CAS2V2,FALSE,02/01/2026,SUBMITTED,UNALLOCATED,CLOSED,submitted,submitted,UPCOMING,Start referral in 1 day (2 January 2025),
7438,With application - upcoming,01/01/2025,CAS3,FALSE,02/01/2026,SUBMITTED,UNALLOCATED,CLOSED,submitted,submitted,NOT_ELIGIBLE,,
7439,With application - upcoming,01/01/2025,PRIVATE,FALSE,02/01/2026,SUBMITTED,UNALLOCATED,CLOSED,submitted,submitted,NOT_ELIGIBLE,,
7440,With application - upcoming,01/01/2025,NO_FIXED_ABODE,FALSE,02/01/2026,SUBMITTED,UNALLOCATED,CLOSED,submitted,submitted,NOT_ELIGIBLE,,
7441,With application,01/01/2025,,TRUE,,SUBMITTED,IN_REVIEW,CLOSED,submitted,submitted,NOT_ELIGIBLE,,
7442,With application,01/01/2025,PRISON,TRUE,,SUBMITTED,IN_REVIEW,CLOSED,submitted,submitted,NOT_ELIGIBLE,,
7443,With application,01/01/2025,CAS1,TRUE,,SUBMITTED,IN_REVIEW,CLOSED,submitted,submitted,NOT_ELIGIBLE,,
7444,With application,01/01/2025,CAS2,TRUE,,SUBMITTED,IN_REVIEW,CLOSED,submitted,submitted,NOT_ELIGIBLE,,
7445,With application,01/01/2025,CAS2V2,TRUE,,SUBMITTED,IN_REVIEW,CLOSED,submitted,submitted,NOT_ELIGIBLE,,
7446,With application,01/01/2025,CAS3,TRUE,,SUBMITTED,IN_REVIEW,CLOSED,submitted,submitted,NOT_ELIGIBLE,,
7447,With application,01/01/2025,PRIVATE,TRUE,,SUBMITTED,IN_REVIEW,CLOSED,submitted,submitted,NOT_ELIGIBLE,,
7448,With application,01/01/2025,NO_FIXED_ABODE,TRUE,,SUBMITTED,IN_REVIEW,CLOSED,submitted,submitted,NOT_ELIGIBLE,,
7449,With application,01/01/2025,,FALSE,,SUBMITTED,IN_REVIEW,CLOSED,submitted,submitted,NOT_ELIGIBLE,,
7450,With application,01/01/2025,PRISON,FALSE,,SUBMITTED,IN_REVIEW,CLOSED,submitted,submitted,NOT_ELIGIBLE,,
7451,With application,01/01/2025,CAS1,FALSE,,SUBMITTED,IN_REVIEW,CLOSED,submitted,submitted,NOT_ELIGIBLE,,
7452,With application,01/01/2025,CAS2,FALSE,,SUBMITTED,IN_REVIEW,CLOSED,submitted,submitted,NOT_ELIGIBLE,,
7453,With application,01/01/2025,CAS2V2,FALSE,,SUBMITTED,IN_REVIEW,CLOSED,submitted,submitted,NOT_ELIGIBLE,,
7454,With application,01/01/2025,CAS3,FALSE,,SUBMITTED,IN_REVIEW,CLOSED,submitted,submitted,NOT_ELIGIBLE,,
7455,With application,01/01/2025,PRIVATE,FALSE,,SUBMITTED,IN_REVIEW,CLOSED,submitted,submitted,NOT_ELIGIBLE,,
7456,With application,01/01/2025,NO_FIXED_ABODE,FALSE,,SUBMITTED,IN_REVIEW,CLOSED,submitted,submitted,NOT_ELIGIBLE,,
7457,With application,01/01/2025,,TRUE,01/12/2024,SUBMITTED,IN_REVIEW,CLOSED,submitted,submitted,NOT_ELIGIBLE,,
7458,With application,01/01/2025,PRISON,TRUE,01/12/2024,SUBMITTED,IN_REVIEW,CLOSED,submitted,submitted,NOT_ELIGIBLE,,
7459,With application,01/01/2025,CAS1,TRUE,01/12/2024,SUBMITTED,IN_REVIEW,CLOSED,submitted,submitted,NOT_ELIGIBLE,,
7460,With application,01/01/2025,CAS2,TRUE,01/12/2024,SUBMITTED,IN_REVIEW,CLOSED,submitted,submitted,NOT_ELIGIBLE,,
7461,With application,01/01/2025,CAS2V2,TRUE,01/12/2024,SUBMITTED,IN_REVIEW,CLOSED,submitted,submitted,NOT_ELIGIBLE,,
7462,With application,01/01/2025,CAS3,TRUE,01/12/2024,SUBMITTED,IN_REVIEW,CLOSED,submitted,submitted,NOT_ELIGIBLE,,
7463,With application,01/01/2025,PRIVATE,TRUE,01/12/2024,SUBMITTED,IN_REVIEW,CLOSED,submitted,submitted,NOT_ELIGIBLE,,
7464,With application,01/01/2025,NO_FIXED_ABODE,TRUE,01/12/2024,SUBMITTED,IN_REVIEW,CLOSED,submitted,submitted,NOT_ELIGIBLE,,
7465,With application,01/01/2025,,FALSE,01/12/2024,SUBMITTED,IN_REVIEW,CLOSED,submitted,submitted,NOT_ELIGIBLE,,
7466,Eligible - with application,01/01/2025,PRISON,FALSE,01/12/2024,SUBMITTED,IN_REVIEW,CLOSED,submitted,submitted,NOT_STARTED,Start CAS3 referral,Start new referral
7467,Eligible - with application,01/01/2025,CAS1,FALSE,01/12/2024,SUBMITTED,IN_REVIEW,CLOSED,submitted,submitted,NOT_STARTED,Start CAS3 referral,Start new referral
7468,Eligible - with application,01/01/2025,CAS2,FALSE,01/12/2024,SUBMITTED,IN_REVIEW,CLOSED,submitted,submitted,NOT_STARTED,Start CAS3 referral,Start new referral
7469,Eligible - with application,01/01/2025,CAS2V2,FALSE,01/12/2024,SUBMITTED,IN_REVIEW,CLOSED,submitted,submitted,NOT_STARTED,Start CAS3 referral,Start new referral
7470,With application,01/01/2025,CAS3,FALSE,01/12/2024,SUBMITTED,IN_REVIEW,CLOSED,submitted,submitted,NOT_ELIGIBLE,,
7471,With application,01/01/2025,PRIVATE,FALSE,01/12/2024,SUBMITTED,IN_REVIEW,CLOSED,submitted,submitted,NOT_ELIGIBLE,,
7472,With application,01/01/2025,NO_FIXED_ABODE,FALSE,01/12/2024,SUBMITTED,IN_REVIEW,CLOSED,submitted,submitted,NOT_ELIGIBLE,,
