Test case ID,Testcase description,Reference date,Current Accommodation Arrangement Type,Has Next Accomodation,Release date,CAS3 application status,CAS3 assessment status,CAS3 booking status,CRS Status,DTR Status,CAS3 status,CAS3 action,CAS3 link
8758,,01/01/2025,CAS3,TRUE,01/02/2025,IN_PROGRESS,READY_TO_PLACE,NOT_MINUS_ARRIVED,submitted,submitted,NOT_ARRIVED,None,View referral
8759,,01/01/2025,PRIVATE,TRUE,01/02/2025,IN_PROGRESS,READY_TO_PLACE,NOT_MINUS_ARRIVED,submitted,submitted,NOT_ARRIVED,None,View referral
8760,,01/01/2025,NO_FIXED_ABODE,TRUE,01/02/2025,IN_PROGRESS,READY_TO_PLACE,NOT_MINUS_ARRIVED,submitted,submitted,NOT_ARRIVED,None,View referral
8761,,01/01/2025,None,FALSE,01/02/2025,IN_PROGRESS,READY_TO_PLACE,NOT_MINUS_ARRIVED,submitted,submitted,NOT_ARRIVED,None,View referral
8762,,01/01/2025,PRISON,FALSE,01/02/2025,IN_PROGRESS,READY_TO_PLACE,NOT_MINUS_ARRIVED,submitted,submitted,NOT_ARRIVED,None,View referral
8763,,01/01/2025,CAS1,FALSE,01/02/2025,IN_PROGRESS,READY_TO_PLACE,NOT_MINUS_ARRIVED,submitted,submitted,NOT_ARRIVED,None,View referral
8764,,01/01/2025,CAS2,FALSE,01/02/2025,IN_PROGRESS,READY_TO_PLACE,NOT_MINUS_ARRIVED,submitted,submitted,NOT_ARRIVED,None,View referral
8765,,01/01/2025,CAS2V2,FALSE,01/02/2025,IN_PROGRESS,READY_TO_PLACE,NOT_MINUS_ARRIVED,submitted,submitted,NOT_ARRIVED,None,View referral
8766,,01/01/2025,CAS3,FALSE,01/02/2025,IN_PROGRESS,READY_TO_PLACE,NOT_MINUS_ARRIVED,submitted,submitted,NOT_ARRIVED,None,View referral
8767,,01/01/2025,PRIVATE,FALSE,01/02/2025,IN_PROGRESS,READY_TO_PLACE,NOT_MINUS_ARRIVED,submitted,submitted,NOT_ARRIVED,None,View referral
8768,,01/01/2025,NO_FIXED_ABODE,FALSE,01/02/2025,IN_PROGRESS,READY_TO_PLACE,NOT_MINUS_ARRIVED,submitted,submitted,NOT_ARRIVED,None,View referral
8769,,01/01/2025,None,TRUE,None,SUBMITTED,READY_TO_PLACE,NOT_MINUS_ARRIVED,submitted,submitted,NOT_ELIGIBLE,None,None
8770,,01/01/2025,PRISON,TRUE,None,SUBMITTED,READY_TO_PLACE,NOT_MINUS_ARRIVED,submitted,submitted,NOT_ELIGIBLE,None,None
8771,,01/01/2025,CAS1,TRUE,None,SUBMITTED,READY_TO_PLACE,NOT_MINUS_ARRIVED,submitted,submitted,NOT_ELIGIBLE,None,None
8772,,01/01/2025,CAS2,TRUE,None,SUBMITTED,READY_TO_PLACE,NOT_MINUS_ARRIVED,submitted,submitted,NOT_ELIGIBLE,None,None
8773,,01/01/2025,CAS2V2,TRUE,None,SUBMITTED,READY_TO_PLACE,NOT_MINUS_ARRIVED,submitted,submitted,NOT_ELIGIBLE,None,None
8774,,01/01/2025,CAS3,TRUE,None,SUBMITTED,READY_TO_PLACE,NOT_MINUS_ARRIVED,submitted,submitted,NOT_ELIGIBLE,None,None
8775,,01/01/2025,PRIVATE,TRUE,None,SUBMITTED,READY_TO_PLACE,NOT_MINUS_ARRIVED,submitted,submitted,NOT_ELIGIBLE,None,None
8776,,01/01/2025,NO_FIXED_ABODE,TRUE,None,SUBMITTED,READY_TO_PLACE,NOT_MINUS_ARRIVED,submitted,submitted,NOT_ELIGIBLE,None,None
8777,,01/01/2025,None,FALSE,None,SUBMITTED,READY_TO_PLACE,NOT_MINUS_ARRIVED,submitted,submitted,NOT_ELIGIBLE,None,None
8778,,01/01/2025,PRISON,FALSE,None,SUBMITTED,READY_TO_PLACE,NOT_MINUS_ARRIVED,submitted,submitted,NOT_ELIGIBLE,None,None
8779,,01/01/2025,CAS1,FALSE,None,SUBMITTED,READY_TO_PLACE,NOT_MINUS_ARRIVED,submitted,submitted,NOT_ELIGIBLE,None,None
8780,,01/01/2025,CAS2,FALSE,None,SUBMITTED,READY_TO_PLACE,NOT_MINUS_ARRIVED,submitted,submitted,NOT_ELIGIBLE,None,None
8781,,01/01/2025,CAS2V2,FALSE,None,SUBMITTED,READY_TO_PLACE,NOT_MINUS_ARRIVED,submitted,submitted,NOT_ELIGIBLE,None,None
8782,,01/01/2025,CAS3,FALSE,None,SUBMITTED,READY_TO_PLACE,NOT_MINUS_ARRIVED,submitted,submitted,NOT_ELIGIBLE,None,None
8783,,01/01/2025,PRIVATE,FALSE,None,SUBMITTED,READY_TO_PLACE,NOT_MINUS_ARRIVED,submitted,submitted,NOT_ELIGIBLE,None,None
8784,,01/01/2025,NO_FIXED_ABODE,FALSE,None,SUBMITTED,READY_TO_PLACE,NOT_MINUS_ARRIVED,submitted,submitted,NOT_ELIGIBLE,None,None
8785,,01/01/2025,None,TRUE,01/12/2024,SUBMITTED,READY_TO_PLACE,NOT_MINUS_ARRIVED,submitted,submitted,NOT_ARRIVED,None,View referral
8786,,01/01/2025,PRISON,TRUE,01/12/2024,SUBMITTED,READY_TO_PLACE,NOT_MINUS_ARRIVED,submitted,submitted,NOT_ARRIVED,None,View referral
8787,,01/01/2025,CAS1,TRUE,01/12/2024,SUBMITTED,READY_TO_PLACE,NOT_MINUS_ARRIVED,submitted,submitted,NOT_ARRIVED,None,View referral
8788,,01/01/2025,CAS2,TRUE,01/12/2024,SUBMITTED,READY_TO_PLACE,NOT_MINUS_ARRIVED,submitted,submitted,NOT_ARRIVED,None,View referral
8789,,01/01/2025,CAS2V2,TRUE,01/12/2024,SUBMITTED,READY_TO_PLACE,NOT_MINUS_ARRIVED,submitted,submitted,NOT_ARRIVED,None,View referral
8790,,01/01/2025,CAS3,TRUE,01/12/2024,SUBMITTED,READY_TO_PLACE,NOT_MINUS_ARRIVED,submitted,submitted,NOT_ARRIVED,None,View referral
8791,,01/01/2025,PRIVATE,TRUE,01/12/2024,SUBMITTED,READY_TO_PLACE,NOT_MINUS_ARRIVED,submitted,submitted,NOT_ARRIVED,None,View referral
8792,,01/01/2025,NO_FIXED_ABODE,TRUE,01/12/2024,SUBMITTED,READY_TO_PLACE,NOT_MINUS_ARRIVED,submitted,submitted,NOT_ARRIVED,None,View referral
8793,,01/01/2025,None,FALSE,01/12/2024,SUBMITTED,READY_TO_PLACE,NOT_MINUS_ARRIVED,submitted,submitted,NOT_ARRIVED,None,View referral
8794,,01/01/2025,PRISON,FALSE,01/12/2024,SUBMITTED,READY_TO_PLACE,NOT_MINUS_ARRIVED,submitted,submitted,NOT_ARRIVED,None,View referral
8795,,01/01/2025,CAS1,FALSE,01/12/2024,SUBMITTED,READY_TO_PLACE,NOT_MINUS_ARRIVED,submitted,submitted,NOT_ARRIVED,None,View referral
8796,,01/01/2025,CAS2,FALSE,01/12/2024,SUBMITTED,READY_TO_PLACE,NOT_MINUS_ARRIVED,submitted,submitted,NOT_ARRIVED,None,View referral
8797,,01/01/2025,CAS2V2,FALSE,01/12/2024,SUBMITTED,READY_TO_PLACE,NOT_MINUS_ARRIVED,submitted,submitted,NOT_ARRIVED,None,View referral
8798,,01/01/2025,CAS3,FALSE,01/12/2024,SUBMITTED,READY_TO_PLACE,NOT_MINUS_ARRIVED,submitted,submitted,NOT_ARRIVED,None,View referral
8799,,01/01/2025,PRIVATE,FALSE,01/12/2024,SUBMITTED,READY_TO_PLACE,NOT_MINUS_ARRIVED,submitted,submitted,NOT_ARRIVED,None,View referral
8800,,01/01/2025,NO_FIXED_ABODE,FALSE,01/12/2024,SUBMITTED,READY_TO_PLACE,NOT_MINUS_ARRIVED,submitted,submitted,NOT_ARRIVED,None,View referral
8801,,01/01/2025,None,TRUE,01/01/2025,SUBMITTED,READY_TO_PLACE,NOT_MINUS_ARRIVED,submitted,submitted,NOT_ARRIVED,None,View referral
8802,,01/01/2025,PRISON,TRUE,01/01/2025,SUBMITTED,READY_TO_PLACE,NOT_MINUS_ARRIVED,submitted,submitted,NOT_ARRIVED,None,View referral
8803,,01/01/2025,CAS1,TRUE,01/01/2025,SUBMITTED,READY_TO_PLACE,NOT_MINUS_ARRIVED,submitted,submitted,NOT_ARRIVED,None,View referral
8804,,01/01/2025,CAS2,TRUE,01/01/2025,SUBMITTED,READY_TO_PLACE,NOT_MINUS_ARRIVED,submitted,submitted,NOT_ARRIVED,None,View referral
8805,,01/01/2025,CAS2V2,TRUE,01/01/2025,SUBMITTED,READY_TO_PLACE,NOT_MINUS_ARRIVED,submitted,submitted,NOT_ARRIVED,None,View referral
8806,,01/01/2025,CAS3,TRUE,01/01/2025,SUBMITTED,READY_TO_PLACE,NOT_MINUS_ARRIVED,submitted,submitted,NOT_ARRIVED,None,View referral
8807,,01/01/2025,PRIVATE,TRUE,01/01/2025,SUBMITTED,READY_TO_PLACE,NOT_MINUS_ARRIVED,submitted,submitted,NOT_ARRIVED,None,View referral
8808,,01/01/2025,NO_FIXED_ABODE,TRUE,01/01/2025,SUBMITTED,READY_TO_PLACE,NOT_MINUS_ARRIVED,submitted,submitted,NOT_ARRIVED,None,View referral
8809,,01/01/2025,None,FALSE,01/01/2025,SUBMITTED,READY_TO_PLACE,NOT_MINUS_ARRIVED,submitted,submitted,NOT_ARRIVED,None,View referral
8810,,01/01/2025,PRISON,FALSE,01/01/2025,SUBMITTED,READY_TO_PLACE,NOT_MINUS_ARRIVED,submitted,submitted,NOT_ARRIVED,None,View referral
8811,,01/01/2025,CAS1,FALSE,01/01/2025,SUBMITTED,READY_TO_PLACE,NOT_MINUS_ARRIVED,submitted,submitted,NOT_ARRIVED,None,View referral
8812,,01/01/2025,CAS2,FALSE,01/01/2025,SUBMITTED,READY_TO_PLACE,NOT_MINUS_ARRIVED,submitted,submitted,NOT_ARRIVED,None,View referral
8813,,01/01/2025,CAS2V2,FALSE,01/01/2025,SUBMITTED,READY_TO_PLACE,NOT_MINUS_ARRIVED,submitted,submitted,NOT_ARRIVED,None,View referral
8814,,01/01/2025,CAS3,FALSE,01/01/2025,SUBMITTED,READY_TO_PLACE,NOT_MINUS_ARRIVED,submitted,submitted,NOT_ARRIVED,None,View referral
8815,,01/01/2025,PRIVATE,FALSE,01/01/2025,SUBMITTED,READY_TO_PLACE,NOT_MINUS_ARRIVED,submitted,submitted,NOT_ARRIVED,None,View referral
8816,,01/01/2025,NO_FIXED_ABODE,FALSE,01/01/2025,SUBMITTED,READY_TO_PLACE,NOT_MINUS_ARRIVED,submitted,submitted,NOT_ARRIVED,None,View referral
8817,,01/01/2025,None,TRUE,01/02/2025,SUBMITTED,READY_TO_PLACE,NOT_MINUS_ARRIVED,submitted,submitted,NOT_ARRIVED,None,View referral
8818,,01/01/2025,PRISON,TRUE,01/02/2025,SUBMITTED,READY_TO_PLACE,NOT_MINUS_ARRIVED,submitted,submitted,NOT_ARRIVED,None,View referral
8819,,01/01/2025,CAS1,TRUE,01/02/2025,SUBMITTED,READY_TO_PLACE,NOT_MINUS_ARRIVED,submitted,submitted,NOT_ARRIVED,None,View referral
8820,,01/01/2025,CAS2,TRUE,01/02/2025,SUBMITTED,READY_TO_PLACE,NOT_MINUS_ARRIVED,submitted,submitted,NOT_ARRIVED,None,View referral
8821,,01/01/2025,CAS2V2,TRUE,01/02/2025,SUBMITTED,READY_TO_PLACE,NOT_MINUS_ARRIVED,submitted,submitted,NOT_ARRIVED,None,View referral
8822,,01/01/2025,CAS3,TRUE,01/02/2025,SUBMITTED,READY_TO_PLACE,NOT_MINUS_ARRIVED,submitted,submitted,NOT_ARRIVED,None,View referral
8823,,01/01/2025,PRIVATE,TRUE,01/02/2025,SUBMITTED,READY_TO_PLACE,NOT_MINUS_ARRIVED,submitted,submitted,NOT_ARRIVED,None,View referral
8824,,01/01/2025,NO_FIXED_ABODE,TRUE,01/02/2025,SUBMITTED,READY_TO_PLACE,NOT_MINUS_ARRIVED,submitted,submitted,NOT_ARRIVED,None,View referral
8825,,01/01/2025,None,FALSE,01/02/2025,SUBMITTED,READY_TO_PLACE,NOT_MINUS_ARRIVED,submitted,submitted,NOT_ARRIVED,None,View referral
8826,,01/01/2025,PRISON,FALSE,01/02/2025,SUBMITTED,READY_TO_PLACE,NOT_MINUS_ARRIVED,submitted,submitted,NOT_ARRIVED,None,View referral
8827,,01/01/2025,CAS1,FALSE,01/02/2025,SUBMITTED,READY_TO_PLACE,NOT_MINUS_ARRIVED,submitted,submitted,NOT_ARRIVED,None,View referral
8828,,01/01/2025,CAS2,FALSE,01/02/2025,SUBMITTED,READY_TO_PLACE,NOT_MINUS_ARRIVED,submitted,submitted,NOT_ARRIVED,None,View referral
8829,,01/01/2025,CAS2V2,FALSE,01/02/2025,SUBMITTED,READY_TO_PLACE,NOT_MINUS_ARRIVED,submitted,submitted,NOT_ARRIVED,None,View referral
8830,,01/01/2025,CAS3,FALSE,01/02/2025,SUBMITTED,READY_TO_PLACE,NOT_MINUS_ARRIVED,submitted,submitted,NOT_ARRIVED,None,View referral
8831,,01/01/2025,PRIVATE,FALSE,01/02/2025,SUBMITTED,READY_TO_PLACE,NOT_MINUS_ARRIVED,submitted,submitted,NOT_ARRIVED,None,View referral
8832,,01/01/2025,NO_FIXED_ABODE,FALSE,01/02/2025,SUBMITTED,READY_TO_PLACE,NOT_MINUS_ARRIVED,submitted,submitted,NOT_ARRIVED,None,View referral
8833,,01/01/2025,None,TRUE,None,REQUESTED_FURTHER_INFORMATION,READY_TO_PLACE,NOT_MINUS_ARRIVED,submitted,submitted,NOT_ELIGIBLE,None,None
8834,,01/01/2025,PRISON,TRUE,None,REQUESTED_FURTHER_INFORMATION,READY_TO_PLACE,NOT_MINUS_ARRIVED,submitted,submitted,NOT_ELIGIBLE,None,None
8835,,01/01/2025,CAS1,TRUE,None,REQUESTED_FURTHER_INFORMATION,READY_TO_PLACE,NOT_MINUS_ARRIVED,submitted,submitted,NOT_ELIGIBLE,None,None
8836,,01/01/2025,CAS2,TRUE,None,REQUESTED_FURTHER_INFORMATION,READY_TO_PLACE,NOT_MINUS_ARRIVED,submitted,submitted,NOT_ELIGIBLE,None,None
8837,,01/01/2025,CAS2V2,TRUE,None,REQUESTED_FURTHER_INFORMATION,READY_TO_PLACE,NOT_MINUS_ARRIVED,submitted,submitted,NOT_ELIGIBLE,None,None
8838,,01/01/2025,CAS3,TRUE,None,REQUESTED_FURTHER_INFORMATION,READY_TO_PLACE,NOT_MINUS_ARRIVED,submitted,submitted,NOT_ELIGIBLE,None,None
8839,,01/01/2025,PRIVATE,TRUE,None,REQUESTED_FURTHER_INFORMATION,READY_TO_PLACE,NOT_MINUS_ARRIVED,submitted,submitted,NOT_ELIGIBLE,None,None
8840,,01/01/2025,NO_FIXED_ABODE,TRUE,None,REQUESTED_FURTHER_INFORMATION,READY_TO_PLACE,NOT_MINUS_ARRIVED,submitted,submitted,NOT_ELIGIBLE,None,None
8841,,01/01/2025,None,FALSE,None,REQUESTED_FURTHER_INFORMATION,READY_TO_PLACE,NOT_MINUS_ARRIVED,submitted,submitted,NOT_ELIGIBLE,None,None
8842,,01/01/2025,PRISON,FALSE,None,REQUESTED_FURTHER_INFORMATION,READY_TO_PLACE,NOT_MINUS_ARRIVED,submitted,submitted,NOT_ELIGIBLE,None,None
8843,,01/01/2025,CAS1,FALSE,None,REQUESTED_FURTHER_INFORMATION,READY_TO_PLACE,NOT_MINUS_ARRIVED,submitted,submitted,NOT_ELIGIBLE,None,None
8844,,01/01/2025,CAS2,FALSE,None,REQUESTED_FURTHER_INFORMATION,READY_TO_PLACE,NOT_MINUS_ARRIVED,submitted,submitted,NOT_ELIGIBLE,None,None
8845,,01/01/2025,CAS2V2,FALSE,None,REQUESTED_FURTHER_INFORMATION,READY_TO_PLACE,NOT_MINUS_ARRIVED,submitted,submitted,NOT_ELIGIBLE,None,None
8846,,01/01/2025,CAS3,FALSE,None,REQUESTED_FURTHER_INFORMATION,READY_TO_PLACE,NOT_MINUS_ARRIVED,submitted,submitted,NOT_ELIGIBLE,None,None
8847,,01/01/2025,PRIVATE,FALSE,None,REQUESTED_FURTHER_INFORMATION,READY_TO_PLACE,NOT_MINUS_ARRIVED,submitted,submitted,NOT_ELIGIBLE,None,None
8848,,01/01/2025,NO_FIXED_ABODE,FALSE,None,REQUESTED_FURTHER_INFORMATION,READY_TO_PLACE,NOT_MINUS_ARRIVED,submitted,submitted,NOT_ELIGIBLE,None,None
8849,,01/01/2025,None,TRUE,01/12/2024,REQUESTED_FURTHER_INFORMATION,READY_TO_PLACE,NOT_MINUS_ARRIVED,submitted,submitted,NOT_ARRIVED,None,View referral
8850,,01/01/2025,PRISON,TRUE,01/12/2024,REQUESTED_FURTHER_INFORMATION,READY_TO_PLACE,NOT_MINUS_ARRIVED,submitted,submitted,NOT_ARRIVED,None,View referral
8851,,01/01/2025,CAS1,TRUE,01/12/2024,REQUESTED_FURTHER_INFORMATION,READY_TO_PLACE,NOT_MINUS_ARRIVED,submitted,submitted,NOT_ARRIVED,None,View referral
8852,,01/01/2025,CAS2,TRUE,01/12/2024,REQUESTED_FURTHER_INFORMATION,READY_TO_PLACE,NOT_MINUS_ARRIVED,submitted,submitted,NOT_ARRIVED,None,View referral
8853,,01/01/2025,CAS2V2,TRUE,01/12/2024,REQUESTED_FURTHER_INFORMATION,READY_TO_PLACE,NOT_MINUS_ARRIVED,submitted,submitted,NOT_ARRIVED,None,View referral
8854,,01/01/2025,CAS3,TRUE,01/12/2024,REQUESTED_FURTHER_INFORMATION,READY_TO_PLACE,NOT_MINUS_ARRIVED,submitted,submitted,NOT_ARRIVED,None,View referral
8855,,01/01/2025,PRIVATE,TRUE,01/12/2024,REQUESTED_FURTHER_INFORMATION,READY_TO_PLACE,NOT_MINUS_ARRIVED,submitted,submitted,NOT_ARRIVED,None,View referral
8856,,01/01/2025,NO_FIXED_ABODE,TRUE,01/12/2024,REQUESTED_FURTHER_INFORMATION,READY_TO_PLACE,NOT_MINUS_ARRIVED,submitted,submitted,NOT_ARRIVED,None,View referral
8857,,01/01/2025,None,FALSE,01/12/2024,REQUESTED_FURTHER_INFORMATION,READY_TO_PLACE,NOT_MINUS_ARRIVED,submitted,submitted,NOT_ARRIVED,None,View referral
8858,,01/01/2025,PRISON,FALSE,01/12/2024,REQUESTED_FURTHER_INFORMATION,READY_TO_PLACE,NOT_MINUS_ARRIVED,submitted,submitted,NOT_ARRIVED,None,View referral
8859,,01/01/2025,CAS1,FALSE,01/12/2024,REQUESTED_FURTHER_INFORMATION,READY_TO_PLACE,NOT_MINUS_ARRIVED,submitted,submitted,NOT_ARRIVED,None,View referral
8860,,01/01/2025,CAS2,FALSE,01/12/2024,REQUESTED_FURTHER_INFORMATION,READY_TO_PLACE,NOT_MINUS_ARRIVED,submitted,submitted,NOT_ARRIVED,None,View referral
8861,,01/01/2025,CAS2V2,FALSE,01/12/2024,REQUESTED_FURTHER_INFORMATION,READY_TO_PLACE,NOT_MINUS_ARRIVED,submitted,submitted,NOT_ARRIVED,None,View referral
8862,,01/01/2025,CAS3,FALSE,01/12/2024,REQUESTED_FURTHER_INFORMATION,READY_TO_PLACE,NOT_MINUS_ARRIVED,submitted,submitted,NOT_ARRIVED,None,View referral
8863,,01/01/2025,PRIVATE,FALSE,01/12/2024,REQUESTED_FURTHER_INFORMATION,READY_TO_PLACE,NOT_MINUS_ARRIVED,submitted,submitted,NOT_ARRIVED,None,View referral
8864,,01/01/2025,NO_FIXED_ABODE,FALSE,01/12/2024,REQUESTED_FURTHER_INFORMATION,READY_TO_PLACE,NOT_MINUS_ARRIVED,submitted,submitted,NOT_ARRIVED,None,View referral
8865,,01/01/2025,None,TRUE,01/01/2025,REQUESTED_FURTHER_INFORMATION,READY_TO_PLACE,NOT_MINUS_ARRIVED,submitted,submitted,NOT_ARRIVED,None,View referral
8866,,01/01/2025,PRISON,TRUE,01/01/2025,REQUESTED_FURTHER_INFORMATION,READY_TO_PLACE,NOT_MINUS_ARRIVED,submitted,submitted,NOT_ARRIVED,None,View referral
8867,,01/01/2025,CAS1,TRUE,01/01/2025,REQUESTED_FURTHER_INFORMATION,READY_TO_PLACE,NOT_MINUS_ARRIVED,submitted,submitted,NOT_ARRIVED,None,View referral
8868,,01/01/2025,CAS2,TRUE,01/01/2025,REQUESTED_FURTHER_INFORMATION,READY_TO_PLACE,NOT_MINUS_ARRIVED,submitted,submitted,NOT_ARRIVED,None,View referral
8869,,01/01/2025,CAS2V2,TRUE,01/01/2025,REQUESTED_FURTHER_INFORMATION,READY_TO_PLACE,NOT_MINUS_ARRIVED,submitted,submitted,NOT_ARRIVED,None,View referral
8870,,01/01/2025,CAS3,TRUE,01/01/2025,REQUESTED_FURTHER_INFORMATION,READY_TO_PLACE,NOT_MINUS_ARRIVED,submitted,submitted,NOT_ARRIVED,None,View referral
8871,,01/01/2025,PRIVATE,TRUE,01/01/2025,REQUESTED_FURTHER_INFORMATION,READY_TO_PLACE,NOT_MINUS_ARRIVED,submitted,submitted,NOT_ARRIVED,None,View referral
8872,,01/01/2025,NO_FIXED_ABODE,TRUE,01/01/2025,REQUESTED_FURTHER_INFORMATION,READY_TO_PLACE,NOT_MINUS_ARRIVED,submitted,submitted,NOT_ARRIVED,None,View referral
8873,,01/01/2025,None,FALSE,01/01/2025,REQUESTED_FURTHER_INFORMATION,READY_TO_PLACE,NOT_MINUS_ARRIVED,submitted,submitted,NOT_ARRIVED,None,View referral
8874,,01/01/2025,PRISON,FALSE,01/01/2025,REQUESTED_FURTHER_INFORMATION,READY_TO_PLACE,NOT_MINUS_ARRIVED,submitted,submitted,NOT_ARRIVED,None,View referral
8875,,01/01/2025,CAS1,FALSE,01/01/2025,REQUESTED_FURTHER_INFORMATION,READY_TO_PLACE,NOT_MINUS_ARRIVED,submitted,submitted,NOT_ARRIVED,None,View referral
8876,,01/01/2025,CAS2,FALSE,01/01/2025,REQUESTED_FURTHER_INFORMATION,READY_TO_PLACE,NOT_MINUS_ARRIVED,submitted,submitted,NOT_ARRIVED,None,View referral
8877,,01/01/2025,CAS2V2,FALSE,01/01/2025,REQUESTED_FURTHER_INFORMATION,READY_TO_PLACE,NOT_MINUS_ARRIVED,submitted,submitted,NOT_ARRIVED,None,View referral
8878,,01/01/2025,CAS3,FALSE,01/01/2025,REQUESTED_FURTHER_INFORMATION,READY_TO_PLACE,NOT_MINUS_ARRIVED,submitted,submitted,NOT_ARRIVED,None,View referral
8879,,01/01/2025,PRIVATE,FALSE,01/01/2025,REQUESTED_FURTHER_INFORMATION,READY_TO_PLACE,NOT_MINUS_ARRIVED,submitted,submitted,NOT_ARRIVED,None,View referral
8880,,01/01/2025,NO_FIXED_ABODE,FALSE,01/01/2025,REQUESTED_FURTHER_INFORMATION,READY_TO_PLACE,NOT_MINUS_ARRIVED,submitted,submitted,NOT_ARRIVED,None,View referral
8881,,01/01/2025,None,TRUE,01/02/2025,REQUESTED_FURTHER_INFORMATION,READY_TO_PLACE,NOT_MINUS_ARRIVED,submitted,submitted,NOT_ARRIVED,None,View referral
8882,,01/01/2025,PRISON,TRUE,01/02/2025,REQUESTED_FURTHER_INFORMATION,READY_TO_PLACE,NOT_MINUS_ARRIVED,submitted,submitted,NOT_ARRIVED,None,View referral
8883,,01/01/2025,CAS1,TRUE,01/02/2025,REQUESTED_FURTHER_INFORMATION,READY_TO_PLACE,NOT_MINUS_ARRIVED,submitted,submitted,NOT_ARRIVED,None,View referral
8884,,01/01/2025,CAS2,TRUE,01/02/2025,REQUESTED_FURTHER_INFORMATION,READY_TO_PLACE,NOT_MINUS_ARRIVED,submitted,submitted,NOT_ARRIVED,None,View referral
8885,,01/01/2025,CAS2V2,TRUE,01/02/2025,REQUESTED_FURTHER_INFORMATION,READY_TO_PLACE,NOT_MINUS_ARRIVED,submitted,submitted,NOT_ARRIVED,None,View referral
8886,,01/01/2025,CAS3,TRUE,01/02/2025,REQUESTED_FURTHER_INFORMATION,READY_TO_PLACE,NOT_MINUS_ARRIVED,submitted,submitted,NOT_ARRIVED,None,View referral
8887,,01/01/2025,PRIVATE,TRUE,01/02/2025,REQUESTED_FURTHER_INFORMATION,READY_TO_PLACE,NOT_MINUS_ARRIVED,submitted,submitted,NOT_ARRIVED,None,View referral
8888,,01/01/2025,NO_FIXED_ABODE,TRUE,01/02/2025,REQUESTED_FURTHER_INFORMATION,READY_TO_PLACE,NOT_MINUS_ARRIVED,submitted,submitted,NOT_ARRIVED,None,View referral
8889,,01/01/2025,None,FALSE,01/02/2025,REQUESTED_FURTHER_INFORMATION,READY_TO_PLACE,NOT_MINUS_ARRIVED,submitted,submitted,NOT_ARRIVED,None,View referral
8890,,01/01/2025,PRISON,FALSE,01/02/2025,REQUESTED_FURTHER_INFORMATION,READY_TO_PLACE,NOT_MINUS_ARRIVED,submitted,submitted,NOT_ARRIVED,None,View referral
8891,,01/01/2025,CAS1,FALSE,01/02/2025,REQUESTED_FURTHER_INFORMATION,READY_TO_PLACE,NOT_MINUS_ARRIVED,submitted,submitted,NOT_ARRIVED,None,View referral
8892,,01/01/2025,CAS2,FALSE,01/02/2025,REQUESTED_FURTHER_INFORMATION,READY_TO_PLACE,NOT_MINUS_ARRIVED,submitted,submitted,NOT_ARRIVED,None,View referral
8893,,01/01/2025,CAS2V2,FALSE,01/02/2025,REQUESTED_FURTHER_INFORMATION,READY_TO_PLACE,NOT_MINUS_ARRIVED,submitted,submitted,NOT_ARRIVED,None,View referral
8894,,01/01/2025,CAS3,FALSE,01/02/2025,REQUESTED_FURTHER_INFORMATION,READY_TO_PLACE,NOT_MINUS_ARRIVED,submitted,submitted,NOT_ARRIVED,None,View referral
8895,,01/01/2025,PRIVATE,FALSE,01/02/2025,REQUESTED_FURTHER_INFORMATION,READY_TO_PLACE,NOT_MINUS_ARRIVED,submitted,submitted,NOT_ARRIVED,None,View referral
8896,,01/01/2025,NO_FIXED_ABODE,FALSE,01/02/2025,REQUESTED_FURTHER_INFORMATION,READY_TO_PLACE,NOT_MINUS_ARRIVED,submitted,submitted,NOT_ARRIVED,None,View referral
8897,,01/01/2025,None,TRUE,None,REJECTED,READY_TO_PLACE,NOT_MINUS_ARRIVED,submitted,submitted,NOT_ELIGIBLE,None,None
8898,,01/01/2025,PRISON,TRUE,None,REJECTED,READY_TO_PLACE,NOT_MINUS_ARRIVED,submitted,submitted,NOT_ELIGIBLE,None,None
8899,,01/01/2025,CAS1,TRUE,None,REJECTED,READY_TO_PLACE,NOT_MINUS_ARRIVED,submitted,submitted,NOT_ELIGIBLE,None,None
8900,,01/01/2025,CAS2,TRUE,None,REJECTED,READY_TO_PLACE,NOT_MINUS_ARRIVED,submitted,submitted,NOT_ELIGIBLE,None,None
8901,,01/01/2025,CAS2V2,TRUE,None,REJECTED,READY_TO_PLACE,NOT_MINUS_ARRIVED,submitted,submitted,NOT_ELIGIBLE,None,None
8902,,01/01/2025,CAS3,TRUE,None,REJECTED,READY_TO_PLACE,NOT_MINUS_ARRIVED,submitted,submitted,NOT_ELIGIBLE,None,None
8903,,01/01/2025,PRIVATE,TRUE,None,REJECTED,READY_TO_PLACE,NOT_MINUS_ARRIVED,submitted,submitted,NOT_ELIGIBLE,None,None
8904,,01/01/2025,NO_FIXED_ABODE,TRUE,None,REJECTED,READY_TO_PLACE,NOT_MINUS_ARRIVED,submitted,submitted,NOT_ELIGIBLE,None,None
8905,,01/01/2025,None,FALSE,None,REJECTED,READY_TO_PLACE,NOT_MINUS_ARRIVED,submitted,submitted,NOT_ELIGIBLE,None,None
8906,,01/01/2025,PRISON,FALSE,None,REJECTED,READY_TO_PLACE,NOT_MINUS_ARRIVED,submitted,submitted,NOT_ELIGIBLE,None,None
